video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,3,23.36,31.14,7.78,https://youtu.be/8PZQhTp_67E?t=23s,other_unclear,aux,0,0.45,Hands gently break off burnt wick on the cooled candle; care caption about the wick (not a making step).,"Hands gently break off burnt wick on the cooled candle; care caption about the wick (not a making step). captioned, static shot, well-lit, muted beige/grey palette (#c6bdaa, #8c7c6e). aux phase, ~21% in, 0:23–0:31.",Yn Koha ey Tris te nch hy genth breaking off burned elges,1,0.0,0.032,0.043,0.549,0.092,"#c6bdaa,#8c7c6e,#181b1c",1,,
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,4,31.14,38.93,7.79,https://youtu.be/8PZQhTp_67E?t=31s,other_unclear,aux,0,0.45,Caption 'Remove and discard wick trimmings before relighting'; hands clear debris from the candle.,"Caption 'Remove and discard wick trimmings before relighting'; hands clear debris from the candle. steady, low-motion shot, well-lit, muted beige/black palette (#c4baa7, #15181a). aux phase, ~29% in, 0:31–0:38.",,0,0.0,0.03,0.078,0.546,0.093,"#c4baa7,#15181a,#796c60",1,,description references on-screen text but OCR found none
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,5,38.93,46.71,7.78,https://youtu.be/8PZQhTp_67E?t=39s,other_unclear,aux,0,0.45,Burn guidance: 'Burn until wax is melted to all edges'; hands beside the candle.,"Burn guidance: 'Burn until wax is melted to all edges'; hands beside the candle. captioned, steady, low-motion shot, well-lit, muted beige/black palette (#c5baa6, #17191b). aux phase, ~36% in, 0:38–0:46.",ug tj. Deo rot cemoye wax tren the par,1,0.0,0.031,0.068,0.545,0.101,"#c5baa6,#17191b,#86796c",1,,
8PZQhTp_67E,https://www.youtube.com/watch?v=8PZQhTp_67E,WoodWick® Candle Care - Tips for burning candles with Pluswick® Innovation,109.0,storyboard,6,46.71,54.5,7.79,https://youtu.be/8PZQhTp_67E?t=47s,other_unclear,aux,0,0.45,Safety guidance about not moving a lit candle / using a heat-resistant surface.,"Safety guidance about not moving a lit candle / using a heat-resistant surface. captioned, moderate on-screen movement, well-lit, muted beige/black palette (#c1b6a3, #1a1d1d). aux phase, ~43% in, 0:46–0:54.",Th me Ujp,1,0.0,0.047,0.162,0.541,0.094,"#c1b6a3,#1a1d1d,#786a61",1,,
HXX8_QF8jcE,https://www.youtube.com/watch?v=HXX8_QF8jcE,Gradient candle making full tutorial ( soy wax & beeswax ) DIY at home | handmade | craft | layer,160.0,storyboard,15,120.0,128.0,8.0,https://youtu.be/HXX8_QF8jcE?t=120s,other_unclear,aux,0,0.35,Black moulds; tan wax pieces.,"Black moulds; tan wax pieces. moderate on-screen movement, well-lit, muted cream/grey palette (#d2c5cb, #ae8e88). aux phase, ~75% in, 2:00–2:08.",Pa,0,0.0,0.048,0.233,0.514,0.092,"#d2c5cb,#ae8e88,#664840",1,,
PmWPYjBXB0s,https://www.youtube.com/watch?v=PmWPYjBXB0s,Wooden Wick Candle Burning Instructions,128.0,storyboard,6,48.0,56.0,8.0,https://youtu.be/PmWPYjBXB0s?t=48s,other_unclear,aux,0,0.4,Wood-wick melt-pool close-up (burning-care).,"Wood-wick melt-pool close-up (burning-care). captioned, steady, low-motion shot, dim, muted grey/brown palette (#886b53, #51362d). aux phase, ~38% in, 0:48–0:56.",ff nt wr,1,0.0,0.022,0.126,0.338,0.122,"#886b53,#51362d,#281711",1,,
PmWPYjBXB0s,https://www.youtube.com/watch?v=PmWPYjBXB0s,Wooden Wick Candle Burning Instructions,128.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/PmWPYjBXB0s?t=56s,other_unclear,aux,0,0.4,Amber candle and brand cards.,"Amber candle and brand cards. moderate on-screen movement, dim, muted black/grey palette (#2b1b1a, #676159). aux phase, ~44% in, 0:56–1:04.",7 7,0,0.0,0.029,0.274,0.328,0.122,"#2b1b1a,#676159,#b5b2af",1,,
PmWPYjBXB0s,https://www.youtube.com/watch?v=PmWPYjBXB0s,Wooden Wick Candle Burning Instructions,128.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/PmWPYjBXB0s?t=64s,other_unclear,aux,0,0.4,Hand tending the lit candle (care).,"Hand tending the lit candle (care). steady, low-motion shot, dim, brown/black palette (#552d28, #200f0e). aux phase, ~50% in, 1:04–1:12.",,0,0.0,0.01,0.117,0.247,0.189,"#552d28,#200f0e,#ba8a68",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,1,7.88,15.75,7.87,https://youtu.be/R-xUB9bCs_4?t=8s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). static shot, well-lit, muted beige/grey palette (#b5aea8, #847671). aux phase, ~4% in, 0:07–0:15.",rae,0,0.333,0.017,0.047,0.592,0.081,"#b5aea8,#847671,#5d4137",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,2,15.75,23.62,7.87,https://youtu.be/R-xUB9bCs_4?t=16s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). static shot, well-lit, muted beige/grey palette (#b9b5b0, #908883). aux phase, ~8% in, 0:15–0:23.",,0,0.333,0.022,0.04,0.591,0.102,"#b9b5b0,#908883,#684d40",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,3,23.62,31.5,7.88,https://youtu.be/R-xUB9bCs_4?t=24s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). static shot, well-lit, muted beige/grey palette (#b8b0ac, #8e837f). aux phase, ~12% in, 0:23–0:31.",,0,0.0,0.021,0.035,0.577,0.094,"#b8b0ac,#8e837f,#6a4e44",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,4,31.5,39.38,7.88,https://youtu.be/R-xUB9bCs_4?t=32s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). static shot, well-lit, muted beige/grey palette (#b5adaa, #8a7e7b). aux phase, ~17% in, 0:31–0:39.",fe,0,0.333,0.022,0.028,0.581,0.098,"#b5adaa,#8a7e7b,#6a4c41",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,5,39.38,47.25,7.87,https://youtu.be/R-xUB9bCs_4?t=39s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). steady, low-motion shot, well-lit, muted beige/brown palette (#b5ada7, #60463f). aux phase, ~21% in, 0:39–0:47.",ee,0,0.333,0.027,0.062,0.58,0.098,"#b5ada7,#60463f,#857671",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,6,47.25,55.12,7.87,https://youtu.be/R-xUB9bCs_4?t=47s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). moderate on-screen movement, well-lit, muted beige/brown palette (#c4bcb6, #754d46). aux phase, ~25% in, 0:47–0:55.",,0,0.0,0.024,0.154,0.606,0.097,"#c4bcb6,#754d46,#a08f8a",1,,
R-xUB9bCs_4,https://www.youtube.com/watch?v=R-xUB9bCs_4,SECRET to Easily Change Wicks | Candle Making,189.0,storyboard,7,55.12,63.0,7.88,https://youtu.be/R-xUB9bCs_4?t=55s,other_unclear,aux,0,0.4,Overhead amber-wax tin shown (wick-changing demo).,"Overhead amber-wax tin shown (wick-changing demo). static shot, well-lit, muted beige/grey palette (#c5bfba, #948a85). aux phase, ~29% in, 0:55–1:03.",,0,0.0,0.027,0.02,0.637,0.044,"#c5bfba,#948a85,#574a41",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,2,15.91,23.86,7.95,https://youtu.be/f1l30y3gm84?t=16s,other_unclear,aux,0,0.4,Scraping/cleaning hardened wax from the container (ASMR).,"Scraping/cleaning hardened wax from the container (ASMR). captioned, moderate on-screen movement, well-lit, beige/grey palette (#bcb99f, #8a8072). aux phase, ~3% in, 0:15–0:23.","ss TS ee it, ee on eae co od tei nT Ad 4 4 7 wY on Mo Le yey 4 ou Aen wy ke? Pon See piney 2 Anu. Fr",1,0.0,0.087,0.195,0.574,0.157,"#bcb99f,#8a8072,#4a3c34",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,5,39.77,47.73,7.96,https://youtu.be/f1l30y3gm84?t=40s,other_unclear,aux,0,0.4,Scraping/cleaning hardened wax from the container (ASMR).,"Scraping/cleaning hardened wax from the container (ASMR). captioned, moderate on-screen movement, well-lit, beige/grey palette (#d5afa3, #8c6f66). aux phase, ~8% in, 0:39–0:47.",5 Vom Re. of bras 4 NE ee,1,0.0,0.159,0.196,0.515,0.151,"#d5afa3,#8c6f66,#3f342f",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,8,63.64,71.59,7.95,https://youtu.be/f1l30y3gm84?t=64s,other_unclear,aux,0,0.4,Scraping/cleaning hardened wax from the container (ASMR).,"Scraping/cleaning hardened wax from the container (ASMR). captioned, moderate on-screen movement, well-lit, grey/beige palette (#8a799a, #d2b3bf). aux phase, ~12% in, 1:03–1:11.",tS Se 2 et 7 om TO fe 4,1,0.0,0.128,0.196,0.55,0.221,"#8a799a,#d2b3bf,#294272",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,14,111.36,119.32,7.96,https://youtu.be/f1l30y3gm84?t=111s,other_unclear,aux,0,0.4,Scraping/cleaning hardened wax from the container (ASMR).,"Scraping/cleaning hardened wax from the container (ASMR). captioned, moderate on-screen movement, well-lit, grey/beige palette (#a67c86, #d6aeb6). aux phase, ~21% in, 1:51–1:59.","dl Sieg, ae eRe pon Us 9 7 9 rey At ees es Ya oe 4 4 ye: bn Pe Bereta vg ay: me LF",1,0.0,0.082,0.194,0.552,0.207,"#a67c86,#d6aeb6,#3e466a",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,20,159.09,167.05,7.96,https://youtu.be/f1l30y3gm84?t=159s,other_unclear,aux,0,0.4,Scraping/cleaning hardened wax from the container (ASMR).,"Scraping/cleaning hardened wax from the container (ASMR). static shot, well-lit, brown/beige palette (#821b3e, #d9beb3). aux phase, ~30% in, 2:39–2:47.",aS,0,0.0,0.098,0.0,0.476,0.3,"#821b3e,#d9beb3,#a86b6b",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,23,182.95,190.91,7.96,https://youtu.be/f1l30y3gm84?t=183s,other_unclear,aux,0,0.4,Scraping/cleaning hardened wax from the container (ASMR).,"Scraping/cleaning hardened wax from the container (ASMR). static shot, well-lit, cream/grey palette (#d9cacc, #9e8c8c). aux phase, ~35% in, 3:02–3:10.",We ni,0,0.0,0.074,0.0,0.642,0.217,"#d9cacc,#9e8c8c,#807835",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,24,190.91,198.86,7.95,https://youtu.be/f1l30y3gm84?t=191s,other_unclear,aux,0,0.5,Scraping/cleaning hardened wax from the metal trough (ASMR).,"Scraping/cleaning hardened wax from the metal trough (ASMR). captioned, moderate on-screen movement, well-lit, cream/grey palette (#e1cfc9, #ab988b). aux phase, ~36% in, 3:10–3:18.",fe tS ye iy Tt te fy ae,1,0.0,0.15,0.223,0.653,0.199,"#e1cfc9,#ab988b,#6f623d",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,25,198.86,206.82,7.96,https://youtu.be/f1l30y3gm84?t=199s,other_unclear,aux,0,0.5,Scraping/cleaning hardened wax from the metal trough (ASMR).,"Scraping/cleaning hardened wax from the metal trough (ASMR). captioned, moderate on-screen movement, well-lit, muted cream/brown palette (#d9ccce, #6d5252). aux phase, ~38% in, 3:18–3:26.",SS ae 2 oe ee,1,0.0,0.119,0.215,0.642,0.125,"#d9ccce,#6d5252,#af8c91",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,43,342.05,350.0,7.95,https://youtu.be/f1l30y3gm84?t=342s,other_unclear,aux,0,0.5,Scraping/cleaning hardened wax from the metal trough (ASMR).,"Scraping/cleaning hardened wax from the metal trough (ASMR). captioned, moderate on-screen movement, well-lit, grey/brown palette (#98786f, #4f3533). aux phase, ~65% in, 5:42–5:50.","he Co ay pe Vek. FA, 4",1,0.0,0.239,0.218,0.55,0.202,"#98786f,#4f3533,#e7dee3",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,46,365.91,373.86,7.95,https://youtu.be/f1l30y3gm84?t=366s,other_unclear,aux,0,0.5,Scraping/cleaning hardened wax from the metal trough (ASMR).,"Scraping/cleaning hardened wax from the metal trough (ASMR). moderate on-screen movement, well-lit, cream/amber palette (#e5cbb6, #b68866). aux phase, ~70% in, 6:05–6:13.",et ayer,0,0.0,0.217,0.308,0.572,0.169,"#e5cbb6,#b68866,#502f29",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,47,373.86,381.82,7.96,https://youtu.be/f1l30y3gm84?t=374s,other_unclear,aux,0,0.5,Scraping/cleaning hardened wax from the metal trough (ASMR).,"Scraping/cleaning hardened wax from the metal trough (ASMR). moderate on-screen movement, well-lit, beige/grey palette (#e2c4ab, #a68168). aux phase, ~71% in, 6:13–6:21.",,0,0.0,0.018,0.311,0.553,0.151,"#e2c4ab,#a68168,#45382e",1,,
f1l30y3gm84,https://www.youtube.com/watch?v=f1l30y3gm84,"all things wax! | asmr, cleaning, candle making…",525.0,storyboard,48,381.82,389.77,7.95,https://youtu.be/f1l30y3gm84?t=382s,other_unclear,aux,0,0.5,Scraping/cleaning hardened wax from the metal trough (ASMR).,"Scraping/cleaning hardened wax from the metal trough (ASMR). static shot, well-lit, muted cream/brown palette (#dac9c8, #4c4245). aux phase, ~73% in, 6:21–6:29.",,0,0.0,0.094,0.0,0.583,0.082,"#dac9c8,#4c4245,#908283",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,3,24.33,32.44,8.11,https://youtu.be/ik4FhLsmJ24?t=24s,other_unclear,aux,0,0.45,"Hands break/trim the burnt wooden wick on the cooled candle (care, not making).","Hands break/trim the burnt wooden wick on the cooled candle (care, not making). static shot, well-lit, muted beige/grey palette (#c8bead, #656a63). aux phase, ~17% in, 0:24–0:32.",ae,0,0.0,0.098,0.041,0.565,0.09,"#c8bead,#656a63,#1a181c",1,,
ik4FhLsmJ24,https://www.youtube.com/watch?v=ik4FhLsmJ24,WoodWick® Candle Care - Tips for using candles with Hearthwick® Flame,146.0,storyboard,4,32.44,40.56,8.12,https://youtu.be/ik4FhLsmJ24?t=32s,other_unclear,aux,0,0.45,Continued wick maintenance on the candle.,"Continued wick maintenance on the candle. static shot, well-lit, muted beige/grey palette (#cec0ae, #6c665b). aux phase, ~22% in, 0:32–0:40.",Ps,0,0.0,0.098,0.046,0.534,0.093,"#cec0ae,#6c665b,#171316",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,1,8.08,16.16,8.08,https://youtu.be/vnL7IzFaKUY?t=8s,other_unclear,aux,0,0.4,"Overhead hands inspect/wipe the green candle to show frosting (educational, not a build step).","Overhead hands inspect/wipe the green candle to show frosting (educational, not a build step). static shot, well-lit, amber/cream palette (#b2854d, #d7d0c0). aux phase, ~3% in, 0:08–0:16.",alt,0,0.0,0.026,0.048,0.55,0.243,"#b2854d,#d7d0c0,#292118",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,2,16.16,24.24,8.08,https://youtu.be/vnL7IzFaKUY?t=16s,other_unclear,aux,0,0.4,Handling the green candle to demonstrate the frosted surface.,"Handling the green candle to demonstrate the frosted surface. static shot, well-lit, amber/beige palette (#b1834b, #cfc6b7). aux phase, ~5% in, 0:16–0:24.",om 7,0,0.0,0.028,0.029,0.544,0.239,"#b1834b,#cfc6b7,#2b2017",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,3,24.24,32.32,8.08,https://youtu.be/vnL7IzFaKUY?t=24s,other_unclear,aux,0,0.4,Inspecting the candle glass for frosting.,"Inspecting the candle glass for frosting. captioned, static shot, well-lit, amber/beige palette (#b1824a, #d0c6b8). aux phase, ~8% in, 0:24–0:32.",Ny iad Ae,1,0.0,0.031,0.027,0.551,0.239,"#b1824a,#d0c6b8,#2a2118",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,4,32.32,40.41,8.09,https://youtu.be/vnL7IzFaKUY?t=32s,other_unclear,aux,0,0.4,Wiping the outside of the candle glass.,"Wiping the outside of the candle glass. captioned, steady, low-motion shot, well-lit, amber/beige palette (#9b7447, #c3bcac). aux phase, ~11% in, 0:32–0:40.",5. 7 ee ae,1,0.0,0.026,0.074,0.489,0.23,"#9b7447,#c3bcac,#241910",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,5,40.41,48.49,8.08,https://youtu.be/vnL7IzFaKUY?t=40s,other_unclear,aux,0,0.4,Examining the frosted green candle.,"Examining the frosted green candle. captioned, static shot, well-lit, amber/beige palette (#9a7447, #c4baa6). aux phase, ~14% in, 0:40–0:48.",Re Za pe WHATCAUSES THIS EFFECT,1,0.0,0.058,0.014,0.46,0.221,"#9a7447,#c4baa6,#241b11",0,text_overlay,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,6,48.49,56.57,8.08,https://youtu.be/vnL7IzFaKUY?t=48s,other_unclear,aux,0,0.4,Handling the candle to show the defect.,"Handling the candle to show the defect. captioned, static shot, well-lit, amber/black palette (#9c7342, #291d13). aux phase, ~16% in, 0:48–0:56.",cs al ne 7 et ae,1,0.0,0.041,0.015,0.451,0.223,"#9c7342,#291d13,#c2bbaa",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,7,56.57,64.65,8.08,https://youtu.be/vnL7IzFaKUY?t=57s,other_unclear,aux,0,0.4,Continued inspection of the candle surface.,"Continued inspection of the candle surface. static shot, well-lit, amber/beige palette (#9a7344, #c3bbab). aux phase, ~19% in, 0:56–1:04.",my ae,0,0.0,0.035,0.016,0.453,0.224,"#9a7344,#c3bbab,#241a10",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,8,64.65,72.73,8.08,https://youtu.be/vnL7IzFaKUY?t=65s,other_unclear,aux,0,0.4,Overhead inspection of the frosted candle.,"Overhead inspection of the frosted candle. captioned, static shot, well-lit, amber/beige palette (#a47a48, #c5bdae). aux phase, ~22% in, 1:04–1:12.",in eee os oh af Pee or,1,0.0,0.034,0.03,0.491,0.229,"#a47a48,#c5bdae,#271b12",1,,
vnL7IzFaKUY,https://www.youtube.com/watch?v=vnL7IzFaKUY,What is candle frosting and how to prevent it? | Soy Candles,299.0,storyboard,9,72.73,80.81,8.08,https://youtu.be/vnL7IzFaKUY?t=73s,other_unclear,aux,0,0.4,Wiping/cleaning the candle glass.,"Wiping/cleaning the candle glass. static shot, well-lit, amber/beige palette (#a17747, #c8c0b1). aux phase, ~24% in, 1:12–1:20.",5 fs wy,0,0.0,0.039,0.041,0.493,0.228,"#a17747,#c8c0b1,#261c12",1,,
