video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,22,178.87,187.0,8.13,https://youtu.be/2rhZ7lzaU4Y?t=179s,outro_cta,aux,0,0.5,Closing end card.,any Ss ety were rorr Bonu ee,1,0.0,0.075,0.0,0.97,0.033,"#fdfdfd,#d1c9bd,#4e514f",0,text_overlay,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,99,793.9,801.92,8.02,https://youtu.be/3RNr0rflCUU?t=794s,outro_cta,aux,0,0.6,'From Kayla' subscribe end card.,"from, kayla bee, commant suscrbe",1,0.0,0.025,0.0,0.923,0.112,"#fbf8eb,#e9b6b4,#927765",0,text_overlay,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,100,801.92,809.94,8.02,https://youtu.be/3RNr0rflCUU?t=802s,outro_cta,aux,0,0.6,'From Kayla' subscribe end card.,"from, kayla Lao-",1,0.0,0.024,0.003,0.923,0.113,"#fcf8ec,#e9b6b4,#907563",1,,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,101,809.94,817.96,8.02,https://youtu.be/3RNr0rflCUU?t=810s,outro_cta,aux,0,0.6,'From Kayla' subscribe end card.,"from, kayla",1,0.0,0.025,0.0,0.923,0.112,"#fcf8ec,#e9b6b4,#907563",1,,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,102,817.96,825.98,8.02,https://youtu.be/3RNr0rflCUU?t=818s,outro_cta,aux,0,0.6,'From Kayla' subscribe end card.,"from, kayla",1,0.0,0.025,0.0,0.923,0.112,"#fcf8ec,#e9b6b4,#907563",1,,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,103,825.98,834.0,8.02,https://youtu.be/3RNr0rflCUU?t=826s,outro_cta,aux,0,0.6,'From Kayla' subscribe end card.,"from, kayla",1,0.0,0.025,0.0,0.923,0.112,"#fcf8ec,#e9b6b4,#907563",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,65,519.11,527.1,7.99,https://youtu.be/40mkiCY8uMM?t=519s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,if Ww. SPECIAL THANKS TO MY ie CHANNEL MEMBERS! Ye REE ha es NS ee ee ee ne ee Ser tae ee 6 Ome ey Om Come oe ft nay Cm Dee ocetoue basw greene he twee Ane mewg deen. 39tnt eh SE So taik pateenteicant,1,0.0,0.174,0.387,0.628,0.044,"#d6dee7,#b1b9c2,#798188",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,66,527.1,535.08,7.98,https://youtu.be/40mkiCY8uMM?t=527s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,oe THANKYOU gh of FOR WATCHING! lite est re,1,0.0,0.261,0.008,0.616,0.125,"#e4e9e7,#161b1a,#6a9c8c",0,text_overlay,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,67,535.08,543.07,7.99,https://youtu.be/40mkiCY8uMM?t=535s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,my THANKYOU hf FOR WATCHING!,1,0.0,0.26,0.0,0.616,0.124,"#e2e8e6,#141917,#649587",0,text_overlay,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,68,543.07,551.05,7.98,https://youtu.be/40mkiCY8uMM?t=543s,outro_cta,aux,0,0.6,'Thank you / channel members' end card.,ew ee mee pe ad,1,0.0,0.125,0.549,0.336,0.057,"#0f100f,#0e0f11,#131314",1,,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,52,413.26,421.21,7.95,https://youtu.be/5SulILZNPEI?t=413s,outro_cta,aux,0,0.55,branded 'Order' supply flat-lay,toe 4 dh 2 et ces Titisess SS SuPPLY.COM,1,0.0,0.076,0.001,0.59,0.109,"#d0c1b4,#8c7e69,#3b352f",0,text_overlay,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,53,421.21,429.16,7.95,https://youtu.be/5SulILZNPEI?t=421s,outro_cta,aux,0,0.55,branded supply flat-lay end card,toe 4 dh 2 et ces Titisess SS SuPPLY.COM,1,0.0,0.075,0.0,0.59,0.109,"#cfbfb3,#8b7d68,#3b352f",0,text_overlay,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,54,429.16,437.11,7.95,https://youtu.be/5SulILZNPEI?t=429s,outro_cta,aux,0,0.55,branded supply flat-lay end card,toe 4 dh 2 et ces Titisess SS SuPPLY.COM,1,0.0,0.075,0.0,0.59,0.109,"#cfc0b3,#8b7d68,#3b352f",0,text_overlay,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,55,437.11,445.05,7.94,https://youtu.be/5SulILZNPEI?t=437s,outro_cta,aux,0,0.55,branded supply flat-lay end card,toe 4 dh 2 et ces Titisess SS SuPPLY.COM,1,0.0,0.075,0.0,0.59,0.109,"#cfbfb3,#8b7d68,#3b352f",0,text_overlay,
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,56,445.05,453.0,7.95,https://youtu.be/5SulILZNPEI?t=445s,outro_cta,aux,0,0.55,branded supply flat-lay end card,toe 4 dh 2 et ces Titisess SS SuPPLY.COM,1,0.0,0.075,0.0,0.59,0.109,"#cfc0b3,#8b7d68,#3b352f",0,text_overlay,
5mCtnH6K4u0,https://www.youtube.com/watch?v=5mCtnH6K4u0,Candle Care Series [Ribbonwick Candles],70.0,storyboard,8,62.22,70.0,7.78,https://youtu.be/5mCtnH6K4u0?t=62s,outro_cta,aux,0,0.65,End card 'For More Information Visit www.ribbonwick.com'.,te Phere txtovventaas Weet ee erent cows,1,0.0,0.02,0.008,0.009,0.003,"#000000,#8e8e8e,#424242",0,blank,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,28,226.8,234.9,8.1,https://youtu.be/6N1oH8pkD5Q?t=227s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' red end card.,THANKS FOR vars,1,0.0,0.056,0.004,0.435,0.464,"#b40328,#fcf3f5,#974e5e",1,,
6N1oH8pkD5Q,https://www.youtube.com/watch?v=6N1oH8pkD5Q,Make YOUR OWN Layered Gradient Soy Wax Candle!,243.0,storyboard,29,234.9,243.0,8.1,https://youtu.be/6N1oH8pkD5Q?t=235s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' red end card.,THANKS FOR,1,0.0,0.057,0.0,0.435,0.464,"#b40328,#fcf3f5,#a05365",1,,
6jN6A8RVyWw,https://www.youtube.com/watch?v=6jN6A8RVyWw,DIY - Candle making kit tutorial,117.0,storyboard,14,109.2,117.0,7.8,https://youtu.be/6jN6A8RVyWw?t=109s,outro_cta,aux,0,0.45,Closing panels with the caption 'Add salt to get creations'.,ALL set te get cheatine! aN teas oa,1,0.0,0.06,0.0,0.645,0.218,"#e8acb0,#bc7680,#8d2d45",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,95,759.14,767.13,7.99,https://youtu.be/7fFf-gtesH4?t=759s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,Ley Vier,1,0.0,0.14,0.019,0.656,0.063,"#bfc0c2,#837e7c,#44362c",1,,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,96,767.13,775.12,7.99,https://youtu.be/7fFf-gtesH4?t=767s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,ll 7 es os ie Hy wl rt 0 Pa any Wire oe 2 ae,1,0.0,0.054,0.0,0.692,0.044,"#c7c8c8,#abadb0,#7b7979",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,97,775.12,783.11,7.99,https://youtu.be/7fFf-gtesH4?t=775s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c8c8c8,#afafb0,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,98,783.11,791.1,7.99,https://youtu.be/7fFf-gtesH4?t=783s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,99,791.1,799.09,7.99,https://youtu.be/7fFf-gtesH4?t=791s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c8c8c8,#afafb0,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,100,799.09,807.08,7.99,https://youtu.be/7fFf-gtesH4?t=799s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c8c8c8,#afafb0,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,101,807.08,815.07,7.99,https://youtu.be/7fFf-gtesH4?t=807s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,102,815.07,823.06,7.99,https://youtu.be/7fFf-gtesH4?t=815s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c8c8c8,#afafb0,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,103,823.06,831.05,7.99,https://youtu.be/7fFf-gtesH4?t=823s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,104,831.05,839.05,8.0,https://youtu.be/7fFf-gtesH4?t=831s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,105,839.05,847.04,7.99,https://youtu.be/7fFf-gtesH4?t=839s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c6c7c6,#acacad,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,106,847.04,855.03,7.99,https://youtu.be/7fFf-gtesH4?t=847s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c8c8c8,#afafb0,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,107,855.03,863.02,7.99,https://youtu.be/7fFf-gtesH4?t=855s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,108,863.02,871.01,7.99,https://youtu.be/7fFf-gtesH4?t=863s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,109,871.01,879.0,7.99,https://youtu.be/7fFf-gtesH4?t=871s,outro_cta,aux,0,0.6,Static end card (Random Nation outro graphic).,7 ores wie lL Pee 2 we Mag tie ote af,1,0.0,0.045,0.0,0.694,0.03,"#c7c8c7,#adaeae,#7b7978",0,text_overlay,
7j6uypARXW4,https://www.youtube.com/watch?v=7j6uypARXW4,DIY Water candles | Making candles with WATER!?,414.0,storyboard,47,374.19,382.15,7.96,https://youtu.be/7j6uypARXW4?t=374s,outro_cta,aux,0,0.5,'Subscribe / Last video' sparkle card.,we ae sh he Pa pe ee ee: to e%s da Ye ae Cree ome ES,1,0.0,0.084,0.006,0.615,0.147,"#78a9a5,#44636d,#c7e9e0",0,text_overlay,
