video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,14,111.71,119.68,7.97,https://youtu.be/-qEby8J59DA?t=112s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#7e857a, #a0aaa4). aux phase, ~15% in, 1:51–1:59.",Xn,0,1.0,0.09,0.051,0.518,0.164,"#7e857a,#a0aaa4,#26505d",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,15,119.68,127.66,7.98,https://youtu.be/-qEby8J59DA?t=120s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#7b8278, #9ea6a1). aux phase, ~16% in, 1:59–2:07.","Xia os, in?",1,1.0,0.086,0.0,0.496,0.155,"#7b8278,#9ea6a1,#244e59",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,16,127.66,135.64,7.98,https://youtu.be/-qEby8J59DA?t=128s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, dim, muted black/brown palette (#1d1b17, #46433f). aux phase, ~17% in, 2:07–2:15.",er gue! 4 cory 1 er,1,0.5,0.124,0.328,0.375,0.116,"#1d1b17,#46433f,#9a9284",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,17,135.64,143.62,7.98,https://youtu.be/-qEby8J59DA?t=136s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). moderate on-screen movement, well-lit, muted grey/brown palette (#888676, #3c4d35). aux phase, ~18% in, 2:15–2:23.",7,0,0.5,0.113,0.192,0.484,0.113,"#888676,#3c4d35,#c6c6b7",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,18,143.62,151.6,7.98,https://youtu.be/-qEby8J59DA?t=144s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/teal palette (#939b92, #13648e). aux phase, ~19% in, 2:23–2:31.",Xi gay,0,1.0,0.132,0.047,0.502,0.177,"#939b92,#13648e,#43473a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,19,151.6,159.58,7.98,https://youtu.be/-qEby8J59DA?t=152s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). lots of on-screen movement, bright, muted white/brown palette (#fbfbfa, #725748). aux phase, ~20% in, 2:31–2:39.",Ys,0,0.5,0.071,0.418,0.708,0.13,"#fbfbfa,#725748,#c1b09b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,20,159.58,167.56,7.98,https://youtu.be/-qEby8J59DA?t=160s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, grey/teal palette (#959c93, #166c97). aux phase, ~21% in, 2:39–2:47.","Xi gays,",1,1.0,0.116,0.058,0.521,0.17,"#959c93,#166c97,#474d3d",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,21,167.56,175.54,7.98,https://youtu.be/-qEby8J59DA?t=168s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7a8175, #9ea6a0). aux phase, ~22% in, 2:47–2:55.",Xam 0,0,1.0,0.11,0.049,0.499,0.16,"#7a8175,#9ea6a0,#205364",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,22,175.54,183.52,7.98,https://youtu.be/-qEby8J59DA?t=176s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#85897d, #a4aca7). aux phase, ~23% in, 2:55–3:03.",gay.,0,1.0,0.103,0.0,0.518,0.187,"#85897d,#a4aca7,#24586a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,23,183.52,191.49,7.97,https://youtu.be/-qEby8J59DA?t=184s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#82887c, #a5aea7). aux phase, ~24% in, 3:03–3:11.",,0,1.0,0.109,0.073,0.506,0.158,"#82887c,#a5aea7,#21576b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,24,191.49,199.47,7.98,https://youtu.be/-qEby8J59DA?t=191s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, grey/beige palette (#7c7f75, #a1a7a0). aux phase, ~25% in, 3:11–3:19.",Pilbaesi we 2 val ae,1,1.0,0.092,0.056,0.497,0.179,"#7c7f75,#a1a7a0,#194f69",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,25,199.47,207.45,7.98,https://youtu.be/-qEby8J59DA?t=199s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey palette (#797e74, #9da5a1). aux phase, ~26% in, 3:19–3:27.",Yee,0,1.0,0.108,0.049,0.503,0.187,"#797e74,#9da5a1,#205064",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,26,207.45,215.43,7.98,https://youtu.be/-qEby8J59DA?t=207s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#7d8279, #a1aaa5). aux phase, ~27% in, 3:27–3:35.",ee Xie mo,1,0.5,0.107,0.039,0.493,0.184,"#7d8279,#a1aaa5,#1e5369",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,27,215.43,223.41,7.98,https://youtu.be/-qEby8J59DA?t=215s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#84857d, #a4aba7). aux phase, ~28% in, 3:35–3:43.",Xda,0,1.0,0.099,0.057,0.508,0.177,"#84857d,#a4aba7,#2b596b",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,28,223.41,231.39,7.98,https://youtu.be/-qEby8J59DA?t=223s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#7e847b, #a1a9a6). aux phase, ~29% in, 3:43–3:51.",aa Xigm ii,1,1.0,0.109,0.0,0.494,0.185,"#7e847b,#a1a9a6,#1e5063",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,29,231.39,239.37,7.98,https://youtu.be/-qEby8J59DA?t=231s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#7d8278, #a1a9a5). aux phase, ~31% in, 3:51–3:59.",ra oe Pee,1,1.0,0.151,0.037,0.499,0.176,"#7d8278,#a1a9a5,#265163",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,30,239.37,247.35,7.98,https://youtu.be/-qEby8J59DA?t=239s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7d8278, #a1a8a4). aux phase, ~32% in, 3:59–4:07.",,0,1.0,0.102,0.032,0.498,0.181,"#7d8278,#a1a8a4,#215265",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,31,247.35,255.33,7.98,https://youtu.be/-qEby8J59DA?t=247s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#7e8279, #a2a9a5). aux phase, ~33% in, 4:07–4:15.","Vor et, ww",1,1.0,0.122,0.047,0.497,0.159,"#7e8279,#a2a9a5,#214f60",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,32,255.33,263.31,7.98,https://youtu.be/-qEby8J59DA?t=255s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, grey/beige palette (#85847b, #a8aba7). aux phase, ~34% in, 4:15–4:23.",con Xv gan.,1,1.0,0.092,0.052,0.521,0.172,"#85847b,#a8aba7,#234d5c",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,33,263.31,271.28,7.97,https://youtu.be/-qEby8J59DA?t=263s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/brown palette (#989d97, #494e40). aux phase, ~35% in, 4:23–4:31.",gay,0,1.0,0.119,0.046,0.518,0.177,"#989d97,#494e40,#146997",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,34,271.28,279.26,7.98,https://youtu.be/-qEby8J59DA?t=271s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#868980, #aaaeaa). aux phase, ~36% in, 4:31–4:39.",ee 2 som ga. Ir,1,1.0,0.125,0.0,0.533,0.16,"#868980,#aaaeaa,#2f5561",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,35,279.26,287.24,7.98,https://youtu.be/-qEby8J59DA?t=279s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, grey/beige palette (#7c8076, #a0a7a2). aux phase, ~37% in, 4:39–4:47.",gay,0,1.0,0.111,0.06,0.509,0.177,"#7c8076,#a0a7a2,#235162",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,36,287.24,295.22,7.98,https://youtu.be/-qEby8J59DA?t=287s,talking_head,aux,0,0.6,Product/calculation card insert.,"Product/calculation card insert. static shot, well-lit, grey/beige palette (#7a7f76, #9fa6a2). aux phase, ~38% in, 4:47–4:55.",gay,0,1.0,0.099,0.047,0.503,0.165,"#7a7f76,#9fa6a2,#205064",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,37,295.22,303.2,7.98,https://youtu.be/-qEby8J59DA?t=295s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, grey/beige palette (#83887e, #a4aba7). aux phase, ~39% in, 4:55–5:03.",ee at sa 5 as,1,1.0,0.117,0.055,0.509,0.181,"#83887e,#a4aba7,#255669",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,38,303.2,311.18,7.98,https://youtu.be/-qEby8J59DA?t=303s,talking_head,aux,0,0.6,Product/calculation card insert.,"Product/calculation card insert. captioned, lots of on-screen movement, dim, muted black/brown palette (#201d1e, #533b3d). aux phase, ~40% in, 5:03–5:11.",Soy st Bans Pau os bOwWAR oo wan Pattat eat,1,0.5,0.087,0.368,0.315,0.116,"#201d1e,#533b3d,#8e9591",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,39,311.18,319.16,7.98,https://youtu.be/-qEby8J59DA?t=311s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#878a7f, #a8afab). aux phase, ~41% in, 5:11–5:19.",Xgms is,0,1.0,0.124,0.047,0.522,0.184,"#878a7f,#a8afab,#27576a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,40,319.16,327.14,7.98,https://youtu.be/-qEby8J59DA?t=319s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey/beige palette (#7c8178, #a2a7a3). aux phase, ~42% in, 5:19–5:27.",ee. CO sf,1,0.5,0.191,0.318,0.627,0.138,"#7c8178,#a2a7a3,#25414a",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,41,327.14,335.12,7.98,https://youtu.be/-qEby8J59DA?t=327s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted grey/beige palette (#7c8179, #a1a7a3). aux phase, ~43% in, 5:27–5:35.",Xam,0,1.0,0.108,0.0,0.505,0.133,"#7c8179,#a1a7a3,#2b4951",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,42,335.12,343.09,7.97,https://youtu.be/-qEby8J59DA?t=335s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, grey/beige palette (#7f8379, #a1a9a5). aux phase, ~44% in, 5:35–5:43.",Ley,0,1.0,0.143,0.026,0.502,0.166,"#7f8379,#a1a9a5,#225366",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,43,343.09,351.07,7.98,https://youtu.be/-qEby8J59DA?t=343s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, moderate on-screen movement, well-lit, muted grey palette (#727272, #8f9a9d). aux phase, ~45% in, 5:43–5:51.","en Fy eae ae alt 5 BK ATYy 8 ee, 2",1,0.5,0.126,0.19,0.473,0.145,"#727272,#8f9a9d,#3d3a3c",0,talking_head,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,44,351.07,359.05,7.98,https://youtu.be/-qEby8J59DA?t=351s,talking_head,aux,0,0.6,Presenter talks to camera (candle-making mistakes).,"Presenter talks to camera (candle-making mistakes). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, grey/beige palette (#81857b, #a4aba6). aux phase, ~46% in, 5:51–5:59.","TS. ae 7 wT, 7",1,1.0,0.099,0.036,0.519,0.171,"#81857b,#a4aba6,#285564",0,talking_head,
