video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,10,82.5,90.75,8.25,https://youtu.be/-dVj7BYicmQ?t=82s,reveal_result,finish,1,0.45,Caption 'Candles last about 60 burn hours'; lit candle.,oa SC OEISTER RE,1,0.0,0.202,0.304,0.493,0.106,"#2e1f18,#716651,#dacebb",1,,
-dVj7BYicmQ,https://www.youtube.com/watch?v=-dVj7BYicmQ,Create your own custom-scented candle at The Candle Pour | Taste and See Tampa Bay,99.0,storyboard,11,90.75,99.0,8.25,https://youtu.be/-dVj7BYicmQ?t=91s,outro_cta,aux,0,0.5,'Taste and See Tampa Bay' news end card.,taste Te,1,0.0,0.138,0.29,0.632,0.04,"#f1efec,#c4c2c0,#1b1817",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,0,0.0,8.02,8.02,https://youtu.be/-pjWKo7zgrs?t=0s,intro_titlecard,intro,0,0.4,Finished candle teaser; 'Boowannite' jesmonite jars.,,0,0.0,0.014,0.239,0.609,0.105,"#b4ab9e,#6c5f41,#fbece4",1,,description references on-screen text but OCR found none
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,1,8.02,16.03,8.01,https://youtu.be/-pjWKo7zgrs?t=8s,intro_titlecard,intro,0,0.4,Finished candle teaser; 'Boowannite' jesmonite jars.,,0,0.0,0.005,0.0,0.612,0.137,"#dfd9d3,#4f392e,#958479",1,,description references on-screen text but OCR found none
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,2,16.03,24.05,8.02,https://youtu.be/-pjWKo7zgrs?t=16s,intro_titlecard,intro,0,0.4,Finished candle teaser; 'Boowannite' jesmonite jars.,"Tha: oN Mplits for sending me this mold! this one because pmevated, unique look that haven't Gen defore.",1,0.0,0.049,0.206,0.527,0.107,"#51392b,#c5bfb5,#8d786a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,3,24.05,32.07,8.02,https://youtu.be/-pjWKo7zgrs?t=24s,intro_titlecard,intro,0,0.4,Finished candle teaser; 'Boowannite' jesmonite jars.,Boowannite,1,0.0,0.015,0.463,0.725,0.096,"#fcfcc6,#a3a88f,#2e4960",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,4,32.07,40.08,8.01,https://youtu.be/-pjWKo7zgrs?t=32s,intro_titlecard,intro,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'pee oS ea Bre, oP La 4 VL Hae be mEntped 8Qus ree erhonite AC10Gs'.","pee oS ea Bre, oP La 4 VL Hae be mEntped 8Qus ree erhonite AC10Gs",1,0.0,0.056,0.0,0.537,0.104,"#8b8578,#c1b8ab,#504939",0,text_overlay,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,5,40.08,48.1,8.02,https://youtu.be/-pjWKo7zgrs?t=40s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",yy 4,0,0.0,0.029,0.09,0.529,0.088,"#968d7e,#4e4538,#c7c0b1",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,6,48.1,56.12,8.02,https://youtu.be/-pjWKo7zgrs?t=48s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",7 4 is az Fpewic. port,1,0.0,0.035,0.102,0.542,0.083,"#beb8ac,#8e8172,#423b30",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,7,56.12,64.13,8.01,https://youtu.be/-pjWKo7zgrs?t=56s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",os 4 2 7,1,0.0,0.03,0.0,0.515,0.108,"#978674,#503e30,#ccc1b4",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,8,64.13,72.15,8.02,https://youtu.be/-pjWKo7zgrs?t=64s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",,0,0.0,0.014,0.169,0.515,0.104,"#867e70,#c7c0ba,#4a3d34",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,9,72.15,80.17,8.02,https://youtu.be/-pjWKo7zgrs?t=72s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",ia VA,0,0.0,0.043,0.0,0.503,0.129,"#8b7b6e,#c7beb2,#4d352b",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,10,80.17,88.18,8.01,https://youtu.be/-pjWKo7zgrs?t=80s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",Pm WS,0,0.0,0.028,0.058,0.536,0.075,"#9b9286,#4d4438,#cbc8c3",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,11,88.18,96.2,8.02,https://youtu.be/-pjWKo7zgrs?t=88s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",7,0,0.0,0.028,0.155,0.525,0.081,"#99978e,#594f41,#c3c1b6",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,12,96.2,104.22,8.02,https://youtu.be/-pjWKo7zgrs?t=96s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",,0,0.0,0.008,0.0,0.515,0.08,"#625749,#8a7f74,#bcbcb7",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,13,104.22,112.23,8.01,https://youtu.be/-pjWKo7zgrs?t=104s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",Fry,0,0.0,0.029,0.232,0.52,0.083,"#b6b7b0,#717063,#282721",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,14,112.23,120.25,8.02,https://youtu.be/-pjWKo7zgrs?t=112s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",4 Ome ms 4 vA 1 ny 4 ae ae uu rat 4 fem Jesme bale EUS 10 sh pail out essenti PaO BRIANNE BNE tO. jesmoni,1,0.0,0.037,0.05,0.526,0.069,"#7c7b73,#bdbeb7,#31352a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,15,120.25,128.27,8.02,https://youtu.be/-pjWKo7zgrs?t=120s,prepare_container,prep,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'Sie ae rf aie 4 few Jesmomie videos in tail. but 45 atl ae sa A25-t fatio Ol seanioiite powder to je if'.",Sie ae rf aie 4 few Jesmomie videos in tail. but 45 atl ae sa A25-t fatio Ol seanioiite powder to je if,1,0.0,0.046,0.0,0.523,0.064,"#625b52,#8a8680,#cecbc5",0,text_overlay,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,16,128.27,136.28,8.01,https://youtu.be/-pjWKo7zgrs?t=128s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",3. ee 7 XN Made dark toreat gee emmy lf,1,0.0,0.025,0.085,0.518,0.077,"#58584e,#87827a,#cdc9c3",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,17,136.28,144.3,8.02,https://youtu.be/-pjWKo7zgrs?t=136s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,on,0,0.0,0.016,0.19,0.521,0.079,"#4a4f3c,#7f7e6d,#d2cec9",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,18,144.3,152.32,8.02,https://youtu.be/-pjWKo7zgrs?t=144s,pour_wax,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: '0 4 ad ff 44 fr ig Ss of vi al, 7 sfound 200 dof liquid and 500 9 68 and had tte tefl over for candia hom'.","0 4 ad ff 44 fr ig Ss of vi al, 7 sfound 200 dof liquid and 500 9 68 and had tte tefl over for candia hom",1,0.0,0.042,0.0,0.599,0.075,"#9f9587,#cfc7bb,#65584c",0,text_overlay,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,19,152.32,160.33,8.01,https://youtu.be/-pjWKo7zgrs?t=152s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,icole mold's tutorial for Boowan dpe ss Oo emove air bubbles 4 Port,1,0.0,0.028,0.211,0.493,0.093,"#c2c0ba,#4f443a,#928c80",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,20,160.33,168.35,8.02,https://youtu.be/-pjWKo7zgrs?t=160s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,ww ay,0,0.0,0.024,0.232,0.54,0.059,"#c6bfb2,#8b8071,#2b2722",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,21,168.35,176.37,8.02,https://youtu.be/-pjWKo7zgrs?t=168s,pour_wax,assemble,1,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'always have Hinoid on hand in Cl 7'.",always have Hinoid on hand in Cl 7,1,0.0,0.033,0.0,0.482,0.102,"#533c2b,#c1b5a5,#8f7969",0,text_overlay,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,22,176.37,184.38,8.01,https://youtu.be/-pjWKo7zgrs?t=176s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.033,0.159,0.519,0.103,"#b9ac9b,#93816f,#5c4331",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,23,184.38,192.4,8.02,https://youtu.be/-pjWKo7zgrs?t=184s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,Ze. DL,0,0.0,0.044,0.216,0.506,0.114,"#c1b4a3,#503023,#8f7564",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,24,192.4,200.42,8.02,https://youtu.be/-pjWKo7zgrs?t=192s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.016,0.0,0.557,0.118,"#cfc2b8,#997f6e,#60483c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,25,200.42,208.43,8.01,https://youtu.be/-pjWKo7zgrs?t=200s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).","OS,",0,0.0,0.02,0.149,0.543,0.128,"#a1857a,#6c4d3f,#dbd3c5",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,26,208.43,216.45,8.02,https://youtu.be/-pjWKo7zgrs?t=208s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.0,0.151,0.539,0.136,"#a3867c,#6c5448,#d3c3be",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,27,216.45,224.47,8.02,https://youtu.be/-pjWKo7zgrs?t=216s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.003,0.0,0.546,0.105,"#cdbcb2,#897060,#56352a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,28,224.47,232.48,8.01,https://youtu.be/-pjWKo7zgrs?t=224s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.009,0.194,0.51,0.139,"#a68373,#69483b,#d3bbae",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,29,232.48,240.5,8.02,https://youtu.be/-pjWKo7zgrs?t=232s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",of et LF 4 fh,1,0.0,0.038,0.0,0.486,0.096,"#867b6b,#452e1f,#c7c3bc",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,30,240.5,248.52,8.02,https://youtu.be/-pjWKo7zgrs?t=240s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",7 7,0,0.0,0.044,0.127,0.477,0.109,"#80715e,#c2bbb2,#3f2a1c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,31,248.52,256.53,8.01,https://youtu.be/-pjWKo7zgrs?t=249s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.012,0.181,0.498,0.119,"#967b64,#493522,#cabdac",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,32,256.53,264.55,8.02,https://youtu.be/-pjWKo7zgrs?t=257s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",CsN 2 4,0,0.0,0.029,0.0,0.498,0.119,"#95806c,#5c4330,#bfb2a4",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,33,264.55,272.57,8.02,https://youtu.be/-pjWKo7zgrs?t=265s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",wy,0,0.0,0.023,0.107,0.553,0.104,"#938c75,#c7bfb5,#4c412b",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,34,272.57,280.58,8.01,https://youtu.be/-pjWKo7zgrs?t=273s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).","pecasipre'ty we,",1,0.0,0.037,0.096,0.546,0.099,"#c1b9ae,#8e7a69,#493c27",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,35,280.58,288.6,8.02,https://youtu.be/-pjWKo7zgrs?t=281s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.009,0.0,0.522,0.097,"#c4baae,#746b54,#473926",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,36,288.6,296.62,8.02,https://youtu.be/-pjWKo7zgrs?t=289s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",ere 9 oY at,1,0.0,0.028,0.16,0.517,0.121,"#c2b9aa,#917a66,#4c412a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,37,296.62,304.63,8.01,https://youtu.be/-pjWKo7zgrs?t=297s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.031,0.189,0.542,0.122,"#c1b8ab,#8f7762,#4b442a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,38,304.63,312.65,8.02,https://youtu.be/-pjWKo7zgrs?t=305s,prepare_container,prep,1,0.5,"Making the jesmonite jar (pour mould, demould, sand, lid).",,0,0.0,0.011,0.0,0.569,0.076,"#c9c4ba,#928b82,#433e2c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,39,312.65,320.67,8.02,https://youtu.be/-pjWKo7zgrs?t=313s,transition,aux,0,0.6,'Candle making' card.,"hed Te Dy TT li Pa Wf MH ihny 1 Pua if diameter ts 3.5 id Mf fe suppliers wick guide to Bh wick, Taeee see po: had at home go I'll be",1,0.0,0.062,0.407,0.753,0.105,"#c5c1ba,#9b8c7d,#3c3d32",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,40,320.67,328.68,8.01,https://youtu.be/-pjWKo7zgrs?t=321s,measure_wax,prep,1,0.5,Weighing wax on the scale.,Jq0 2 Oo 9 4,1,0.0,0.073,0.221,0.464,0.116,"#beb3a6,#937d6c,#413b2a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,41,328.68,336.7,8.02,https://youtu.be/-pjWKo7zgrs?t=329s,measure_wax,prep,1,0.5,Weighing wax on the scale.,et Vg,0,0.0,0.042,0.0,0.516,0.112,"#bbb2a6,#7b6c5b,#292a19",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,42,336.7,344.72,8.02,https://youtu.be/-pjWKo7zgrs?t=337s,melt_wax,process,1,0.5,Melting the wax.,Th Pk 7 re is td Me iy gy pc ny Candie: tee! the,1,0.0,0.048,0.19,0.532,0.103,"#c0b9a8,#7f7362,#322d1d",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,43,344.72,352.73,8.01,https://youtu.be/-pjWKo7zgrs?t=345s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,Ny Ts 4. Fy oe 4 yy JN SF aanere ye nts ig,1,0.0,0.06,0.238,0.537,0.143,"#8b7b4b,#c1bcae,#2b2b1e",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,44,352.73,360.75,8.02,https://youtu.be/-pjWKo7zgrs?t=353s,measure_wax,prep,1,0.5,Weighing wax on the scale.,2 Ce: ki 7 Fr fis,1,0.0,0.057,0.0,0.545,0.134,"#c0b8ab,#95846d,#594f2a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,45,360.75,368.77,8.02,https://youtu.be/-pjWKo7zgrs?t=361s,set_wick,assemble,1,0.5,Setting the wick.,os,0,0.0,0.033,0.192,0.555,0.09,"#c4bfb6,#383626,#938a7c",1,,
