video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,16,127.0,134.94,7.94,https://youtu.be/1V3hfxo7OtE?t=127s,measure_wax,prep,1,0.5,overhead hands
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,17,134.94,142.88,7.94,https://youtu.be/1V3hfxo7OtE?t=135s,measure_wax,prep,1,0.5,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,18,142.88,150.81,7.93,https://youtu.be/1V3hfxo7OtE?t=143s,measure_wax,prep,1,0.5,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,19,150.81,158.75,7.94,https://youtu.be/1V3hfxo7OtE?t=151s,measure_wax,prep,1,0.55,'Measure Wax & Scent' section card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,20,158.75,166.69,7.94,https://youtu.be/1V3hfxo7OtE?t=159s,measure_wax,prep,1,0.5,overhead bowls/scale
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,21,166.69,174.62,7.93,https://youtu.be/1V3hfxo7OtE?t=167s,measure_wax,prep,1,0.5,overhead measuring
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,22,174.62,182.56,7.94,https://youtu.be/1V3hfxo7OtE?t=175s,measure_wax,prep,1,0.5,overhead hands with bowl
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,23,182.56,190.5,7.94,https://youtu.be/1V3hfxo7OtE?t=183s,add_fragrance,process,1,0.45,overhead adding scent
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,24,190.5,198.44,7.94,https://youtu.be/1V3hfxo7OtE?t=190s,add_fragrance,process,1,0.45,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,25,198.44,206.38,7.94,https://youtu.be/1V3hfxo7OtE?t=198s,add_fragrance,process,1,0.45,overhead adding scent
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,26,206.38,214.31,7.93,https://youtu.be/1V3hfxo7OtE?t=206s,add_fragrance,process,1,0.5,overhead hands with bottle
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,27,214.31,222.25,7.94,https://youtu.be/1V3hfxo7OtE?t=214s,add_fragrance,process,1,0.45,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,28,222.25,230.19,7.94,https://youtu.be/1V3hfxo7OtE?t=222s,measure_wax,prep,1,0.45,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,29,230.19,238.12,7.93,https://youtu.be/1V3hfxo7OtE?t=230s,measure_wax,prep,1,0.45,overhead hand
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,30,238.12,246.06,7.94,https://youtu.be/1V3hfxo7OtE?t=238s,melt_wax,process,1,0.65,'Melt the Wax' card + pot on stove
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,31,246.06,254.0,7.94,https://youtu.be/1V3hfxo7OtE?t=246s,melt_wax,process,1,0.65,pot melting on stove
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,32,254.0,261.94,7.94,https://youtu.be/1V3hfxo7OtE?t=254s,melt_wax,process,1,0.6,pot melting on stove
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,33,261.94,269.88,7.94,https://youtu.be/1V3hfxo7OtE?t=262s,prepare_container,prep,1,0.65,'Prep the Containers' title card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,34,269.88,277.81,7.93,https://youtu.be/1V3hfxo7OtE?t=270s,prepare_container,prep,1,0.6,overhead containers with wicks
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,35,277.81,285.75,7.94,https://youtu.be/1V3hfxo7OtE?t=278s,prepare_container,prep,1,0.55,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,36,285.75,293.69,7.94,https://youtu.be/1V3hfxo7OtE?t=286s,prepare_container,prep,1,0.55,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,37,293.69,301.62,7.93,https://youtu.be/1V3hfxo7OtE?t=294s,prepare_container,prep,1,0.5,overhead bags/wax + containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,38,301.62,309.56,7.94,https://youtu.be/1V3hfxo7OtE?t=302s,prepare_container,prep,1,0.55,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,39,309.56,317.5,7.94,https://youtu.be/1V3hfxo7OtE?t=310s,prepare_container,prep,1,0.55,overhead hands at jars
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,40,317.5,325.44,7.94,https://youtu.be/1V3hfxo7OtE?t=318s,prepare_container,prep,1,0.5,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,41,325.44,333.38,7.94,https://youtu.be/1V3hfxo7OtE?t=325s,prepare_container,prep,1,0.4,overhead wax bags
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,42,333.38,341.31,7.93,https://youtu.be/1V3hfxo7OtE?t=333s,prepare_container,prep,1,0.5,overhead hands at containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,43,341.31,349.25,7.94,https://youtu.be/1V3hfxo7OtE?t=341s,prepare_container,prep,1,0.5,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,44,349.25,357.19,7.94,https://youtu.be/1V3hfxo7OtE?t=349s,transition,aux,0,0.45,brand logo card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,45,357.19,365.12,7.93,https://youtu.be/1V3hfxo7OtE?t=357s,pour_wax,assemble,1,0.5,overhead pouring setup
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,46,365.12,373.06,7.94,https://youtu.be/1V3hfxo7OtE?t=365s,pour_wax,assemble,1,0.6,overhead red pot pouring wax
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,47,373.06,381.0,7.94,https://youtu.be/1V3hfxo7OtE?t=373s,pour_wax,assemble,1,0.6,overhead pouring into containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,48,381.0,388.94,7.94,https://youtu.be/1V3hfxo7OtE?t=381s,cure_cool,assemble,1,0.5,overhead jars on cooling rack
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,49,388.94,396.88,7.94,https://youtu.be/1V3hfxo7OtE?t=389s,cure_cool,assemble,1,0.5,overhead jars cooling
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,50,396.88,404.81,7.93,https://youtu.be/1V3hfxo7OtE?t=397s,cure_cool,assemble,1,0.45,"overhead jars cooling, hands"
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,51,404.81,412.75,7.94,https://youtu.be/1V3hfxo7OtE?t=405s,pour_wax,assemble,1,0.45,"overhead pouring, oven mitt"
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,52,412.75,420.69,7.94,https://youtu.be/1V3hfxo7OtE?t=413s,trim_wick,finish,1,0.6,'Cut the Wick' title card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,53,420.69,428.62,7.93,https://youtu.be/1V3hfxo7OtE?t=421s,trim_wick,finish,1,0.55,two hosts trimming wicks on candles
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,54,428.62,436.56,7.94,https://youtu.be/1V3hfxo7OtE?t=429s,trim_wick,finish,1,0.55,two hosts trimming wicks
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,55,436.56,444.5,7.94,https://youtu.be/1V3hfxo7OtE?t=437s,talking_head,aux,0,0.5,two hosts at table with candles
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,56,444.5,452.44,7.94,https://youtu.be/1V3hfxo7OtE?t=444s,talking_head,aux,0,0.5,two hosts talking
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,57,452.44,460.38,7.94,https://youtu.be/1V3hfxo7OtE?t=452s,talking_head,aux,0,0.55,two hosts with finished candles
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,58,460.38,468.31,7.93,https://youtu.be/1V3hfxo7OtE?t=460s,talking_head,aux,0,0.55,two hosts talking
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,59,468.31,476.25,7.94,https://youtu.be/1V3hfxo7OtE?t=468s,talking_head,aux,0,0.55,two hosts talking
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,60,476.25,484.19,7.94,https://youtu.be/1V3hfxo7OtE?t=476s,outro_cta,aux,0,0.65,'THANK YOU!' end card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,61,484.19,492.12,7.93,https://youtu.be/1V3hfxo7OtE?t=484s,transition,aux,0,0.4,blank/black padding
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,62,492.12,500.06,7.94,https://youtu.be/1V3hfxo7OtE?t=492s,transition,aux,0,0.4,blank/black padding
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,63,500.06,508.0,7.94,https://youtu.be/1V3hfxo7OtE?t=500s,transition,aux,0,0.4,blank/black padding
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/5SulILZNPEI?t=0s,intro_titlecard,intro,0,0.55,host opening at table with melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,1,7.95,15.89,7.94,https://youtu.be/5SulILZNPEI?t=8s,talking_head,aux,0,0.65,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,2,15.89,23.84,7.95,https://youtu.be/5SulILZNPEI?t=16s,talking_head,aux,0,0.65,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,3,23.84,31.79,7.95,https://youtu.be/5SulILZNPEI?t=24s,talking_head,aux,0,0.65,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,4,31.79,39.74,7.95,https://youtu.be/5SulILZNPEI?t=32s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,5,39.74,47.68,7.94,https://youtu.be/5SulILZNPEI?t=40s,gather_materials,prep,1,0.45,ProCandleSupply materials card
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,6,47.68,55.63,7.95,https://youtu.be/5SulILZNPEI?t=48s,gather_materials,prep,1,0.6,pouring flakes into pitcher
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,7,55.63,63.58,7.95,https://youtu.be/5SulILZNPEI?t=56s,gather_materials,prep,1,0.45,reaching for materials
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,8,63.58,71.53,7.95,https://youtu.be/5SulILZNPEI?t=64s,melt_wax,process,1,0.45,at melter pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,9,71.53,79.47,7.94,https://youtu.be/5SulILZNPEI?t=72s,melt_wax,process,1,0.5,tending melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,10,79.47,87.42,7.95,https://youtu.be/5SulILZNPEI?t=79s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,11,87.42,95.37,7.95,https://youtu.be/5SulILZNPEI?t=87s,talking_head,aux,0,0.5,host gesturing
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,12,95.37,103.32,7.95,https://youtu.be/5SulILZNPEI?t=95s,prepare_container,prep,1,0.45,handling wick/container item
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,13,103.32,111.26,7.94,https://youtu.be/5SulILZNPEI?t=103s,melt_wax,process,1,0.5,at melter pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,14,111.26,119.21,7.95,https://youtu.be/5SulILZNPEI?t=111s,melt_wax,process,1,0.45,tending melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,15,119.21,127.16,7.95,https://youtu.be/5SulILZNPEI?t=119s,melt_wax,process,1,0.4,reaching to side
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,16,127.16,135.11,7.95,https://youtu.be/5SulILZNPEI?t=127s,melt_wax,process,1,0.55,stirring melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,17,135.11,143.05,7.94,https://youtu.be/5SulILZNPEI?t=135s,melt_wax,process,1,0.55,tending melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,18,143.05,151.0,7.95,https://youtu.be/5SulILZNPEI?t=143s,melt_wax,process,1,0.5,hands in melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,19,151.0,158.95,7.95,https://youtu.be/5SulILZNPEI?t=151s,add_fragrance,process,1,0.45,adding/stirring into melter
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,20,158.95,166.89,7.94,https://youtu.be/5SulILZNPEI?t=159s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,21,166.89,174.84,7.95,https://youtu.be/5SulILZNPEI?t=167s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,22,174.84,182.79,7.95,https://youtu.be/5SulILZNPEI?t=175s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,23,182.79,190.74,7.95,https://youtu.be/5SulILZNPEI?t=183s,talking_head,aux,0,0.45,overhead pouring into pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,24,190.74,198.68,7.94,https://youtu.be/5SulILZNPEI?t=191s,talking_head,aux,0,0.55,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,25,198.68,206.63,7.95,https://youtu.be/5SulILZNPEI?t=199s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,26,206.63,214.58,7.95,https://youtu.be/5SulILZNPEI?t=207s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,27,214.58,222.53,7.95,https://youtu.be/5SulILZNPEI?t=215s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,28,222.53,230.47,7.94,https://youtu.be/5SulILZNPEI?t=223s,talking_head,aux,0,0.45,at melter pot
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,29,230.47,238.42,7.95,https://youtu.be/5SulILZNPEI?t=230s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,30,238.42,246.37,7.95,https://youtu.be/5SulILZNPEI?t=238s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,31,246.37,254.32,7.95,https://youtu.be/5SulILZNPEI?t=246s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,32,254.32,262.26,7.94,https://youtu.be/5SulILZNPEI?t=254s,pour_wax,assemble,1,0.45,overhead hands at tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,33,262.26,270.21,7.95,https://youtu.be/5SulILZNPEI?t=262s,pour_wax,assemble,1,0.45,overhead pouring into tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,34,270.21,278.16,7.95,https://youtu.be/5SulILZNPEI?t=270s,set_wick,assemble,1,0.4,overhead working tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,35,278.16,286.11,7.95,https://youtu.be/5SulILZNPEI?t=278s,set_wick,assemble,1,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,36,286.11,294.05,7.94,https://youtu.be/5SulILZNPEI?t=286s,set_wick,assemble,1,0.4,overhead adjusting wicks
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,37,294.05,302.0,7.95,https://youtu.be/5SulILZNPEI?t=294s,pour_wax,assemble,1,0.45,overhead pouring
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,38,302.0,309.95,7.95,https://youtu.be/5SulILZNPEI?t=302s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,39,309.95,317.89,7.94,https://youtu.be/5SulILZNPEI?t=310s,talking_head,aux,0,0.4,overhead working tins
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,40,317.89,325.84,7.95,https://youtu.be/5SulILZNPEI?t=318s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,41,325.84,333.79,7.95,https://youtu.be/5SulILZNPEI?t=326s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,42,333.79,341.74,7.95,https://youtu.be/5SulILZNPEI?t=334s,talking_head,aux,0,0.6,host talking to camera
5SulILZNPEI,https://www.youtube.com/watch?v=5SulILZNPEI,How To Make Soy Candles DIY Candle Making Tutorial,453.0,storyboard,43,341.74,349.68,7.94,https://youtu.be/5SulILZNPEI?t=342s,talking_head,aux,0,0.4,overhead pouring/working
