video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,16,127.0,134.94,7.94,https://youtu.be/1V3hfxo7OtE?t=127s,measure_wax,prep,1,0.5,overhead hands
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,17,134.94,142.88,7.94,https://youtu.be/1V3hfxo7OtE?t=135s,measure_wax,prep,1,0.5,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,18,142.88,150.81,7.93,https://youtu.be/1V3hfxo7OtE?t=143s,measure_wax,prep,1,0.5,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,19,150.81,158.75,7.94,https://youtu.be/1V3hfxo7OtE?t=151s,measure_wax,prep,1,0.55,'Measure Wax & Scent' section card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,20,158.75,166.69,7.94,https://youtu.be/1V3hfxo7OtE?t=159s,measure_wax,prep,1,0.5,overhead bowls/scale
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,21,166.69,174.62,7.93,https://youtu.be/1V3hfxo7OtE?t=167s,measure_wax,prep,1,0.5,overhead measuring
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,22,174.62,182.56,7.94,https://youtu.be/1V3hfxo7OtE?t=175s,measure_wax,prep,1,0.5,overhead hands with bowl
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,23,182.56,190.5,7.94,https://youtu.be/1V3hfxo7OtE?t=183s,add_fragrance,process,1,0.45,overhead adding scent
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,24,190.5,198.44,7.94,https://youtu.be/1V3hfxo7OtE?t=190s,add_fragrance,process,1,0.45,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,25,198.44,206.38,7.94,https://youtu.be/1V3hfxo7OtE?t=198s,add_fragrance,process,1,0.45,overhead adding scent
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,26,206.38,214.31,7.93,https://youtu.be/1V3hfxo7OtE?t=206s,add_fragrance,process,1,0.5,overhead hands with bottle
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,27,214.31,222.25,7.94,https://youtu.be/1V3hfxo7OtE?t=214s,add_fragrance,process,1,0.45,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,28,222.25,230.19,7.94,https://youtu.be/1V3hfxo7OtE?t=222s,measure_wax,prep,1,0.45,overhead bench work
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,29,230.19,238.12,7.93,https://youtu.be/1V3hfxo7OtE?t=230s,measure_wax,prep,1,0.45,overhead hand
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,30,238.12,246.06,7.94,https://youtu.be/1V3hfxo7OtE?t=238s,melt_wax,process,1,0.65,'Melt the Wax' card + pot on stove
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,31,246.06,254.0,7.94,https://youtu.be/1V3hfxo7OtE?t=246s,melt_wax,process,1,0.65,pot melting on stove
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,32,254.0,261.94,7.94,https://youtu.be/1V3hfxo7OtE?t=254s,melt_wax,process,1,0.6,pot melting on stove
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,33,261.94,269.88,7.94,https://youtu.be/1V3hfxo7OtE?t=262s,prepare_container,prep,1,0.65,'Prep the Containers' title card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,34,269.88,277.81,7.93,https://youtu.be/1V3hfxo7OtE?t=270s,prepare_container,prep,1,0.6,overhead containers with wicks
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,35,277.81,285.75,7.94,https://youtu.be/1V3hfxo7OtE?t=278s,prepare_container,prep,1,0.55,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,36,285.75,293.69,7.94,https://youtu.be/1V3hfxo7OtE?t=286s,prepare_container,prep,1,0.55,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,37,293.69,301.62,7.93,https://youtu.be/1V3hfxo7OtE?t=294s,prepare_container,prep,1,0.5,overhead bags/wax + containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,38,301.62,309.56,7.94,https://youtu.be/1V3hfxo7OtE?t=302s,prepare_container,prep,1,0.55,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,39,309.56,317.5,7.94,https://youtu.be/1V3hfxo7OtE?t=310s,prepare_container,prep,1,0.55,overhead hands at jars
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,40,317.5,325.44,7.94,https://youtu.be/1V3hfxo7OtE?t=318s,prepare_container,prep,1,0.5,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,41,325.44,333.38,7.94,https://youtu.be/1V3hfxo7OtE?t=325s,prepare_container,prep,1,0.4,overhead wax bags
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,42,333.38,341.31,7.93,https://youtu.be/1V3hfxo7OtE?t=333s,prepare_container,prep,1,0.5,overhead hands at containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,43,341.31,349.25,7.94,https://youtu.be/1V3hfxo7OtE?t=341s,prepare_container,prep,1,0.5,overhead prepping containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,44,349.25,357.19,7.94,https://youtu.be/1V3hfxo7OtE?t=349s,transition,aux,0,0.45,brand logo card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,45,357.19,365.12,7.93,https://youtu.be/1V3hfxo7OtE?t=357s,pour_wax,assemble,1,0.5,overhead pouring setup
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,46,365.12,373.06,7.94,https://youtu.be/1V3hfxo7OtE?t=365s,pour_wax,assemble,1,0.6,overhead red pot pouring wax
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,47,373.06,381.0,7.94,https://youtu.be/1V3hfxo7OtE?t=373s,pour_wax,assemble,1,0.6,overhead pouring into containers
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,48,381.0,388.94,7.94,https://youtu.be/1V3hfxo7OtE?t=381s,cure_cool,assemble,1,0.5,overhead jars on cooling rack
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,49,388.94,396.88,7.94,https://youtu.be/1V3hfxo7OtE?t=389s,cure_cool,assemble,1,0.5,overhead jars cooling
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,50,396.88,404.81,7.93,https://youtu.be/1V3hfxo7OtE?t=397s,cure_cool,assemble,1,0.45,"overhead jars cooling, hands"
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,51,404.81,412.75,7.94,https://youtu.be/1V3hfxo7OtE?t=405s,pour_wax,assemble,1,0.45,"overhead pouring, oven mitt"
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,52,412.75,420.69,7.94,https://youtu.be/1V3hfxo7OtE?t=413s,trim_wick,finish,1,0.6,'Cut the Wick' title card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,53,420.69,428.62,7.93,https://youtu.be/1V3hfxo7OtE?t=421s,trim_wick,finish,1,0.55,two hosts trimming wicks on candles
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,54,428.62,436.56,7.94,https://youtu.be/1V3hfxo7OtE?t=429s,trim_wick,finish,1,0.55,two hosts trimming wicks
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,55,436.56,444.5,7.94,https://youtu.be/1V3hfxo7OtE?t=437s,talking_head,aux,0,0.5,two hosts at table with candles
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,56,444.5,452.44,7.94,https://youtu.be/1V3hfxo7OtE?t=444s,talking_head,aux,0,0.5,two hosts talking
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,57,452.44,460.38,7.94,https://youtu.be/1V3hfxo7OtE?t=452s,talking_head,aux,0,0.55,two hosts with finished candles
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,58,460.38,468.31,7.93,https://youtu.be/1V3hfxo7OtE?t=460s,talking_head,aux,0,0.55,two hosts talking
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,59,468.31,476.25,7.94,https://youtu.be/1V3hfxo7OtE?t=468s,talking_head,aux,0,0.55,two hosts talking
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,60,476.25,484.19,7.94,https://youtu.be/1V3hfxo7OtE?t=476s,outro_cta,aux,0,0.65,'THANK YOU!' end card
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,61,484.19,492.12,7.93,https://youtu.be/1V3hfxo7OtE?t=484s,transition,aux,0,0.4,blank/black padding
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,62,492.12,500.06,7.94,https://youtu.be/1V3hfxo7OtE?t=492s,transition,aux,0,0.4,blank/black padding
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,63,500.06,508.0,7.94,https://youtu.be/1V3hfxo7OtE?t=500s,transition,aux,0,0.4,blank/black padding
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/2KbmlOnPJnU?t=0s,intro_titlecard,intro,0,0.45,Dark moody intro; close-up of a small oil/dish setup for an 'infinite wick' build.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,1,7.95,15.89,7.94,https://youtu.be/2KbmlOnPJnU?t=8s,gather_materials,prep,1,0.5,Black-gloved hands lay out the small components for the floating oil wick.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,2,15.89,23.84,7.95,https://youtu.be/2KbmlOnPJnU?t=16s,prepare_container,prep,1,0.5,Gloved hands assemble a cork/metal float for the wick.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,3,23.84,31.79,7.95,https://youtu.be/2KbmlOnPJnU?t=24s,prepare_container,prep,1,0.5,Gloved hands work a metal disc/cork piece of the wick float.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,4,31.79,39.74,7.95,https://youtu.be/2KbmlOnPJnU?t=32s,prepare_container,prep,1,0.5,Gloved hands cut and fit the float-wick parts.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,5,39.74,47.68,7.94,https://youtu.be/2KbmlOnPJnU?t=40s,prepare_container,prep,1,0.5,Gloved hands continue assembling the floating wick.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,6,47.68,55.63,7.95,https://youtu.be/2KbmlOnPJnU?t=48s,prepare_container,prep,1,0.5,Gloved hands handle the small wick components.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,7,55.63,63.58,7.95,https://youtu.be/2KbmlOnPJnU?t=56s,prepare_container,prep,1,0.5,Gloved hands thread the wick through the float.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,8,63.58,71.53,7.95,https://youtu.be/2KbmlOnPJnU?t=64s,prepare_container,prep,1,0.45,Gloved hands work near a small spirit burner.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,9,71.53,79.47,7.94,https://youtu.be/2KbmlOnPJnU?t=72s,set_wick,assemble,1,0.45,The float wick is set into a small metal cup/burner.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,10,79.47,87.42,7.95,https://youtu.be/2KbmlOnPJnU?t=79s,set_wick,assemble,1,0.45,Hands position the float wick in the oil cup.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,11,87.42,95.37,7.95,https://youtu.be/2KbmlOnPJnU?t=87s,pour_wax,assemble,1,0.4,Oil is added to the metal cup to fuel the float wick.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,12,95.37,103.32,7.95,https://youtu.be/2KbmlOnPJnU?t=95s,reveal_result,finish,1,0.45,Close-up of a tealight/float candle.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,13,103.32,111.26,7.94,https://youtu.be/2KbmlOnPJnU?t=103s,reveal_result,finish,1,0.55,The float wick is lit and burns in the cup.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,14,111.26,119.21,7.95,https://youtu.be/2KbmlOnPJnU?t=111s,reveal_result,finish,1,0.55,Tealights/float wicks lit in a row.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,15,119.21,127.16,7.95,https://youtu.be/2KbmlOnPJnU?t=119s,reveal_result,finish,1,0.5,Candles burning.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,16,127.16,135.11,7.95,https://youtu.be/2KbmlOnPJnU?t=127s,reveal_result,finish,1,0.5,Lit candles beauty shot.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,17,135.11,143.05,7.94,https://youtu.be/2KbmlOnPJnU?t=135s,outro_cta,aux,0,0.5,Lit candle with 'THANKS FOR WATCHING'.
2KbmlOnPJnU,https://www.youtube.com/watch?v=2KbmlOnPJnU,How To Make an INFINITE CANDLE Wick – Burns Forever!,151.0,storyboard,18,143.05,151.0,7.95,https://youtu.be/2KbmlOnPJnU?t=143s,outro_cta,aux,0,0.55,Thanks-for-watching end card.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,0,0.0,8.13,8.13,https://youtu.be/2rhZ7lzaU4Y?t=0s,intro_titlecard,intro,0,0.5,"'ART' title card, then colourful round candle moulds previewed (orange backdrop)."
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,1,8.13,16.26,8.13,https://youtu.be/2rhZ7lzaU4Y?t=8s,gather_materials,prep,1,0.5,Hands hold colourful round moulds (blue/pink/green).
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,2,16.26,24.39,8.13,https://youtu.be/2rhZ7lzaU4Y?t=16s,gather_materials,prep,1,0.5,A wick is placed into a glass jar; YouTube branding.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,3,24.39,32.52,8.13,https://youtu.be/2rhZ7lzaU4Y?t=24s,gather_materials,prep,1,0.45,Hands with coloured wax spheres.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,4,32.52,40.65,8.13,https://youtu.be/2rhZ7lzaU4Y?t=33s,gather_materials,prep,1,0.4,Hands arrange colourful wax spheres.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,5,40.65,48.78,8.13,https://youtu.be/2rhZ7lzaU4Y?t=41s,gather_materials,prep,1,0.4,Colourful moulds on the orange background.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,6,48.78,56.91,8.13,https://youtu.be/2rhZ7lzaU4Y?t=49s,pour_wax,assemble,1,0.55,Coloured wax poured into a glass jar around a wick.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,7,56.91,65.04,8.13,https://youtu.be/2rhZ7lzaU4Y?t=57s,pour_wax,assemble,1,0.55,A coloured layer poured into the jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,8,65.04,73.17,8.13,https://youtu.be/2rhZ7lzaU4Y?t=65s,pour_wax,assemble,1,0.5,Blue layer in the jar; hand at work.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,9,73.17,81.3,8.13,https://youtu.be/2rhZ7lzaU4Y?t=73s,pour_wax,assemble,1,0.5,Layered colours building in the glass jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,10,81.3,89.43,8.13,https://youtu.be/2rhZ7lzaU4Y?t=81s,pour_wax,assemble,1,0.4,Hands with coloured wax spheres beside the jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,11,89.43,97.57,8.14,https://youtu.be/2rhZ7lzaU4Y?t=89s,pour_wax,assemble,1,0.5,Multicolour layers in the jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,12,97.57,105.7,8.13,https://youtu.be/2rhZ7lzaU4Y?t=98s,pour_wax,assemble,1,0.45,Hands set/centre the wick with a white disc; jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,13,105.7,113.83,8.13,https://youtu.be/2rhZ7lzaU4Y?t=106s,pour_wax,assemble,1,0.5,More coloured wax poured into the jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,14,113.83,121.96,8.13,https://youtu.be/2rhZ7lzaU4Y?t=114s,pour_wax,assemble,1,0.45,Red wax added to the layered jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,15,121.96,130.09,8.13,https://youtu.be/2rhZ7lzaU4Y?t=122s,pour_wax,assemble,1,0.5,Rainbow-layered jar taking shape.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,16,130.09,138.22,8.13,https://youtu.be/2rhZ7lzaU4Y?t=130s,pour_wax,assemble,1,0.5,Hands pour another colour into the rainbow jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,17,138.22,146.35,8.13,https://youtu.be/2rhZ7lzaU4Y?t=138s,pour_wax,assemble,1,0.5,Yellow layer poured into the jar.
2rhZ7lzaU4Y,https://www.youtube.com/watch?v=2rhZ7lzaU4Y,4 Easy Candle Making for Beginners | DIY Candles,187.0,storyboard,18,146.35,154.48,8.13,https://youtu.be/2rhZ7lzaU4Y?t=146s,pour_wax,assemble,1,0.5,Red layer poured; rainbow candle nearly done.
