video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,10,80.17,88.18,8.01,https://youtu.be/-pjWKo7zgrs?t=80s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",Pm WS,0,0.0,0.028,0.058,0.536,0.075,"#9b9286,#4d4438,#cbc8c3",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,11,88.18,96.2,8.02,https://youtu.be/-pjWKo7zgrs?t=88s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",7,0,0.0,0.028,0.155,0.525,0.081,"#99978e,#594f41,#c3c1b6",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,12,96.2,104.22,8.02,https://youtu.be/-pjWKo7zgrs?t=96s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",,0,0.0,0.008,0.0,0.515,0.08,"#625749,#8a7f74,#bcbcb7",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,13,104.22,112.23,8.01,https://youtu.be/-pjWKo7zgrs?t=104s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",Fry,0,0.0,0.029,0.232,0.52,0.083,"#b6b7b0,#717063,#282721",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,14,112.23,120.25,8.02,https://youtu.be/-pjWKo7zgrs?t=112s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",4 Ome ms 4 vA 1 ny 4 ae ae uu rat 4 fem Jesme bale EUS 10 sh pail out essenti PaO BRIANNE BNE tO. jesmoni,1,0.0,0.037,0.05,0.526,0.069,"#7c7b73,#bdbeb7,#31352a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,16,128.27,136.28,8.01,https://youtu.be/-pjWKo7zgrs?t=128s,prepare_container,prep,1,0.45,"Making a jesmonite candle jar (mixing, pouring moulds, demoulding).",3. ee 7 XN Made dark toreat gee emmy lf,1,0.0,0.025,0.085,0.518,0.077,"#58584e,#87827a,#cdc9c3",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,17,136.28,144.3,8.02,https://youtu.be/-pjWKo7zgrs?t=136s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,on,0,0.0,0.016,0.19,0.521,0.079,"#4a4f3c,#7f7e6d,#d2cec9",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,19,152.32,160.33,8.01,https://youtu.be/-pjWKo7zgrs?t=152s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,icole mold's tutorial for Boowan dpe ss Oo emove air bubbles 4 Port,1,0.0,0.028,0.211,0.493,0.093,"#c2c0ba,#4f443a,#928c80",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,20,160.33,168.35,8.02,https://youtu.be/-pjWKo7zgrs?t=160s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,ww ay,0,0.0,0.024,0.232,0.54,0.059,"#c6bfb2,#8b8071,#2b2722",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,22,176.37,184.38,8.01,https://youtu.be/-pjWKo7zgrs?t=176s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.033,0.159,0.519,0.103,"#b9ac9b,#93816f,#5c4331",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,23,184.38,192.4,8.02,https://youtu.be/-pjWKo7zgrs?t=184s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,Ze. DL,0,0.0,0.044,0.216,0.506,0.114,"#c1b4a3,#503023,#8f7564",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,24,192.4,200.42,8.02,https://youtu.be/-pjWKo7zgrs?t=192s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.016,0.0,0.557,0.118,"#cfc2b8,#997f6e,#60483c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,25,200.42,208.43,8.01,https://youtu.be/-pjWKo7zgrs?t=200s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"OS,",0,0.0,0.02,0.149,0.543,0.128,"#a1857a,#6c4d3f,#dbd3c5",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,26,208.43,216.45,8.02,https://youtu.be/-pjWKo7zgrs?t=208s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.0,0.151,0.539,0.136,"#a3867c,#6c5448,#d3c3be",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,27,216.45,224.47,8.02,https://youtu.be/-pjWKo7zgrs?t=216s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.003,0.0,0.546,0.105,"#cdbcb2,#897060,#56352a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,28,224.47,232.48,8.01,https://youtu.be/-pjWKo7zgrs?t=224s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.009,0.194,0.51,0.139,"#a68373,#69483b,#d3bbae",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,29,232.48,240.5,8.02,https://youtu.be/-pjWKo7zgrs?t=232s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,of et LF 4 fh,1,0.0,0.038,0.0,0.486,0.096,"#867b6b,#452e1f,#c7c3bc",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,30,240.5,248.52,8.02,https://youtu.be/-pjWKo7zgrs?t=240s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,7 7,0,0.0,0.044,0.127,0.477,0.109,"#80715e,#c2bbb2,#3f2a1c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,31,248.52,256.53,8.01,https://youtu.be/-pjWKo7zgrs?t=249s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.012,0.181,0.498,0.119,"#967b64,#493522,#cabdac",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,32,256.53,264.55,8.02,https://youtu.be/-pjWKo7zgrs?t=257s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,CsN 2 4,0,0.0,0.029,0.0,0.498,0.119,"#95806c,#5c4330,#bfb2a4",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,33,264.55,272.57,8.02,https://youtu.be/-pjWKo7zgrs?t=265s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,wy,0,0.0,0.023,0.107,0.553,0.104,"#938c75,#c7bfb5,#4c412b",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,34,272.57,280.58,8.01,https://youtu.be/-pjWKo7zgrs?t=273s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"pecasipre'ty we,",1,0.0,0.037,0.096,0.546,0.099,"#c1b9ae,#8e7a69,#493c27",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,35,280.58,288.6,8.02,https://youtu.be/-pjWKo7zgrs?t=281s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.009,0.0,0.522,0.097,"#c4baae,#746b54,#473926",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,36,288.6,296.62,8.02,https://youtu.be/-pjWKo7zgrs?t=289s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,ere 9 oY at,1,0.0,0.028,0.16,0.517,0.121,"#c2b9aa,#917a66,#4c412a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,37,296.62,304.63,8.01,https://youtu.be/-pjWKo7zgrs?t=297s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.031,0.189,0.542,0.122,"#c1b8ab,#8f7762,#4b442a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,38,304.63,312.65,8.02,https://youtu.be/-pjWKo7zgrs?t=305s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,,0,0.0,0.011,0.0,0.569,0.076,"#c9c4ba,#928b82,#433e2c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,39,312.65,320.67,8.02,https://youtu.be/-pjWKo7zgrs?t=313s,pour_wax,assemble,1,0.45,Pouring green matcha-coloured wax into the jesmonite jars.,"hed Te Dy TT li Pa Wf MH ihny 1 Pua if diameter ts 3.5 id Mf fe suppliers wick guide to Bh wick, Taeee see po: had at home go I'll be",1,0.0,0.062,0.407,0.753,0.105,"#c5c1ba,#9b8c7d,#3c3d32",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,40,320.67,328.68,8.01,https://youtu.be/-pjWKo7zgrs?t=321s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,Jq0 2 Oo 9 4,1,0.0,0.073,0.221,0.464,0.116,"#beb3a6,#937d6c,#413b2a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,41,328.68,336.7,8.02,https://youtu.be/-pjWKo7zgrs?t=329s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,et Vg,0,0.0,0.042,0.0,0.516,0.112,"#bbb2a6,#7b6c5b,#292a19",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,42,336.7,344.72,8.02,https://youtu.be/-pjWKo7zgrs?t=337s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,Th Pk 7 re is td Me iy gy pc ny Candie: tee! the,1,0.0,0.048,0.19,0.532,0.103,"#c0b9a8,#7f7362,#322d1d",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,43,344.72,352.73,8.01,https://youtu.be/-pjWKo7zgrs?t=345s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,Ny Ts 4. Fy oe 4 yy JN SF aanere ye nts ig,1,0.0,0.06,0.238,0.537,0.143,"#8b7b4b,#c1bcae,#2b2b1e",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,44,352.73,360.75,8.02,https://youtu.be/-pjWKo7zgrs?t=353s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,2 Ce: ki 7 Fr fis,1,0.0,0.057,0.0,0.545,0.134,"#c0b8ab,#95846d,#594f2a",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,45,360.75,368.77,8.02,https://youtu.be/-pjWKo7zgrs?t=361s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,os,0,0.0,0.033,0.192,0.555,0.09,"#c4bfb6,#383626,#938a7c",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,46,368.77,376.78,8.01,https://youtu.be/-pjWKo7zgrs?t=369s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,GJ in,0,0.0,0.031,0.194,0.564,0.113,"#9a8a7d,#cbc0b3,#534b3e",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,47,376.78,384.8,8.02,https://youtu.be/-pjWKo7zgrs?t=377s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.008,0.0,0.623,0.049,"#d4d2cd,#4c4e3f,#8a8382",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,48,384.8,392.82,8.02,https://youtu.be/-pjWKo7zgrs?t=385s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,ae at Oe. ae YS ing the it,1,0.0,0.049,0.179,0.579,0.077,"#c9c7bf,#958d84,#545340",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,49,392.82,400.83,8.01,https://youtu.be/-pjWKo7zgrs?t=393s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.002,0.0,0.491,0.09,"#777861,#bac2a9,#3f4029",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,50,400.83,408.85,8.02,https://youtu.be/-pjWKo7zgrs?t=401s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.007,0.153,0.631,0.108,"#cccbc5,#a88f85,#6f5651",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,51,408.85,416.87,8.02,https://youtu.be/-pjWKo7zgrs?t=409s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,"ae 7 eo as qi ee My, welt, aa 4 Li",1,0.0,0.022,0.139,0.627,0.116,"#c7c6bf,#99857c,#61423f",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,52,416.87,424.88,8.01,https://youtu.be/-pjWKo7zgrs?t=417s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.002,0.0,0.646,0.124,"#c8c5be,#a58d87,#715450",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,53,424.88,432.9,8.02,https://youtu.be/-pjWKo7zgrs?t=425s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.013,0.171,0.589,0.137,"#694f40,#d4d0c9,#af8979",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,54,432.9,440.92,8.02,https://youtu.be/-pjWKo7zgrs?t=433s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,"tees, rn ee Nie tid, but thought it was Cule. me placing hem hey stay if place.",1,0.0,0.023,0.253,0.557,0.108,"#c5c1b9,#4b2c24,#907d75",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,55,440.92,448.93,8.01,https://youtu.be/-pjWKo7zgrs?t=441s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.025,0.0,0.558,0.111,"#c7c2bb,#9f8578,#583e38",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,56,448.93,456.95,8.02,https://youtu.be/-pjWKo7zgrs?t=449s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,,0,0.0,0.016,0.297,0.511,0.082,"#91877b,#514136,#cac4ba",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,57,456.95,464.97,8.02,https://youtu.be/-pjWKo7zgrs?t=457s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,2 tam,0,0.0,0.025,0.207,0.543,0.114,"#d0c8c2,#4c2f29,#907265",1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,59,472.98,481.0,8.02,https://youtu.be/-pjWKo7zgrs?t=473s,reveal_result,finish,1,0.45,Finished green jesmonite candles shown.,ee,0,0.0,0.02,0.956,0.478,0.054,"#000000,#010000,#010105",1,,
-qEby8J59DA,https://www.youtube.com/watch?v=-qEby8J59DA,6 Mistakes Candle Makers Should Avoid & How To Fix Them [Updated],758.0,storyboard,7,55.85,63.83,7.98,https://youtu.be/-qEby8J59DA?t=56s,gather_materials,prep,1,0.4,Hands hold a black candle tin (close-up insert).,,0,0.0,0.007,0.284,0.257,0.06,"#1e1d1d,#262524,#12170f",1,,
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,2,15.6,23.4,7.8,https://youtu.be/0ERh-nj5jjw?t=16s,gather_materials,prep,1,0.45,Overhead black candle tins/jars.,oe,0,0.0,0.158,0.226,0.678,0.083,"#dbd9d1,#aba18f,#4e4634",1,,
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,7,54.6,62.4,7.8,https://youtu.be/0ERh-nj5jjw?t=55s,gather_materials,prep,1,0.45,Overhead tray of black candle tins.,soe,0,0.0,0.116,0.138,0.686,0.071,"#e2ddd5,#9d917f,#544834",1,,
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,8,62.4,70.2,7.8,https://youtu.be/0ERh-nj5jjw?t=62s,measure_wax,prep,1,0.5,Wax flakes portioned into the black tins.,See,0,0.0,0.082,0.143,0.689,0.059,"#d9d4cf,#aaa197,#282522",1,,
0ERh-nj5jjw,https://www.youtube.com/watch?v=0ERh-nj5jjw,how to measure candle wax for the perfect candle pour ⚖️,117.0,storyboard,9,70.2,78.0,7.8,https://youtu.be/0ERh-nj5jjw?t=70s,measure_wax,prep,1,0.45,Measuring wax; a white wax slab.,Sg eee ot ge,1,0.0,0.047,0.236,0.696,0.054,"#ded8d1,#a09380,#5c4f3a",1,,
