video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,56,449.13,457.15,8.02,https://youtu.be/0gk3NsmJa7k?t=449s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,Ne 4 SAT Ta. ae wy aa ae 3 7,1,0.0,0.267,0.043,0.422,0.151,"#7e6f4c,#53482b,#b7a78d",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,57,457.15,465.17,8.02,https://youtu.be/0gk3NsmJa7k?t=457s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,7 Se SLL sf 7 ae ls at 7 jae ee cone ee,1,0.0,0.185,0.051,0.417,0.147,"#7b6d48,#4e4428,#ac9e80",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,59,473.19,481.21,8.02,https://youtu.be/0gk3NsmJa7k?t=473s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,aa hig oe ne or pe fi 7 all 7 on 1 Po Pe APS 7 Vebios yo 7 7,1,0.0,0.232,0.062,0.415,0.148,"#7f7049,#51452a,#b7a78d",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,60,481.21,489.23,8.02,https://youtu.be/0gk3NsmJa7k?t=481s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,ar pt Tin,1,0.0,0.132,0.035,0.488,0.08,"#beaca2,#7b6c5d,#42352a",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,61,489.23,497.25,8.02,https://youtu.be/0gk3NsmJa7k?t=489s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,Fa Pt Ie ee ae ae fae on en,1,0.0,0.138,0.044,0.485,0.081,"#beada3,#7c6e5f,#41342a",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,63,505.27,513.29,8.02,https://youtu.be/0gk3NsmJa7k?t=505s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,4 se as 23 at 4,1,0.0,0.141,0.053,0.495,0.079,"#c4b3aa,#44372d,#887869",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,64,513.29,521.31,8.02,https://youtu.be/0gk3NsmJa7k?t=513s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"ast eas, +See wih Pf ae. alge ft ve 3 te",1,0.0,0.155,0.048,0.496,0.078,"#c4b4ab,#88786a,#44382e",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,65,521.31,529.33,8.02,https://youtu.be/0gk3NsmJa7k?t=521s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"rs yt oe FS 7 eR%, ot aie SAM vs Sane ee 4 Ss Sud ous Jet. 4",1,0.0,0.154,0.027,0.51,0.074,"#c6b6ad,#877769,#463a2f",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,67,537.35,545.37,8.02,https://youtu.be/0gk3NsmJa7k?t=537s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,FE re soe OS at ae aa ae,1,0.0,0.125,0.024,0.508,0.075,"#c5b5ab,#847466,#42372c",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,68,545.37,553.39,8.02,https://youtu.be/0gk3NsmJa7k?t=545s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,Se ES oft rs avin Band AS in 9,1,0.0,0.163,0.062,0.493,0.075,"#c7b7ae,#88786a,#45392d",1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,69,553.39,561.41,8.02,https://youtu.be/0gk3NsmJa7k?t=553s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,ee Br oft oa Ad ee ee se 2 4 oo me ae,1,0.0,0.11,0.034,0.507,0.075,"#c5b4ab,#827365,#43372d",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,35,279.01,286.98,7.97,https://youtu.be/0tS8V3Gj9C0?t=279s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,Sa re dee ee wie aS SoS SE SSS 4 Few 4 Ca OCS Cw Cc,1,0.0,0.192,0.245,0.523,0.052,"#7e7c78,#363532,#d2d5d3",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,36,286.98,294.95,7.97,https://youtu.be/0tS8V3Gj9C0?t=287s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,vy aE gee Pa Css Soi ry Ya CY OooaR,1,0.0,0.209,0.214,0.491,0.06,"#50443f,#928c88,#e0e3e1",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,41,326.84,334.81,7.97,https://youtu.be/0tS8V3Gj9C0?t=327s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,ie he PRE Fe ee pal ae 2 ne as Ber. Sima,1,0.0,0.052,0.052,0.594,0.061,"#89847c,#d3d6d2,#423a36",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,74,589.91,597.88,7.97,https://youtu.be/0tS8V3Gj9C0?t=590s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,5 AM 23 he GE Sg md of Wwer sSie-2 abil ahi Cm TF Ae Ke satire Vt Bs ce Des Rie,1,0.0,0.223,0.091,0.473,0.053,"#797a76,#b5baba,#30312e",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,75,597.88,605.85,7.97,https://youtu.be/0tS8V3Gj9C0?t=598s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,fs 7 yar She ood. ay ee rut. 3,1,0.0,0.153,0.132,0.403,0.054,"#686460,#ada7a6,#1f2224",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,87,693.54,701.51,7.97,https://youtu.be/0tS8V3Gj9C0?t=694s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,Ss ar. yey se ae ad 4 if,1,0.0,0.205,0.202,0.472,0.063,"#787a77,#444641,#a8aeb4",1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,90,717.45,725.42,7.97,https://youtu.be/0tS8V3Gj9C0?t=717s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,Fan aaa eo ere oe eee Cc ss ydens,1,0.0,0.089,0.059,0.483,0.079,"#82776e,#a9a9a8,#312d2d",1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,6,48.18,56.21,8.03,https://youtu.be/1NluHw-tnt0?t=48s,cure_cool,assemble,1,0.4,Dipped tapers hung to cool between coats.,0 oF 4 ae,1,0.0,0.047,0.454,0.597,0.092,"#dcddd9,#bfbd9a,#58563d",1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,9,72.27,80.3,8.03,https://youtu.be/1NluHw-tnt0?t=72s,cure_cool,assemble,1,0.4,Dipped tapers hung to cool between coats.,me if om,1,0.0,0.037,0.0,0.547,0.081,"#cfd2c4,#8a8773,#323229",1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,12,96.36,104.39,8.03,https://youtu.be/1NluHw-tnt0?t=96s,cure_cool,assemble,1,0.4,Dipped tapers hung to cool between coats.,Ss one ss VL Oe on RY 4 og,1,0.0,0.081,0.148,0.392,0.075,"#6d6b5b,#2d2e25,#a2a091",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,48,381.0,388.94,7.94,https://youtu.be/1V3hfxo7OtE?t=381s,cure_cool,assemble,1,0.5,overhead jars on cooling rack,eroe tres Te PE HH ea es oe ee Seas? 3 SSaitt fa 1 maas? fae Se FP Les Sn ki meses. toe crete. rhe pater TEs bectas ESL He Se pee! THEY Bhat: degafit Hae Laie meaet 6 Ys ofthat ie ii jae OL ele,1,0.0,0.035,0.025,0.554,0.044,"#7e786d,#958e82,#b4a999",1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,50,396.88,404.81,7.93,https://youtu.be/1V3hfxo7OtE?t=397s,cure_cool,assemble,1,0.45,"overhead jars cooling, hands",ClSEL SADOSRESRERRERUNEESRORGEND ON wa an te 0 Seed oD tbh: 3 carces ie ff That hi 1 me eit Bi rieeeel te. Fe iy suf thie dase 18 ye 44 open. Be eesti tee ruarrisch 15 Wants ifs se Seger aime ate Bits,1,0.0,0.029,0.063,0.558,0.047,"#868480,#a6a39e,#524e45",1,,
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,10,81.67,89.83,8.16,https://youtu.be/2nxGLwe1Znk?t=82s,cure_cool,assemble,1,0.4,Caption 'Cool wax fully'; pitcher of wax.,,0,0.0,0.022,0.109,0.825,0.101,"#eeefe8,#2d280d,#bebaad",1,,description references on-screen text but OCR found none
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,46,367.37,375.36,7.99,https://youtu.be/40mkiCY8uMM?t=367s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,ma: os,0,0.0,0.183,0.0,0.442,0.055,"#8a8987,#696056,#202121",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,47,375.36,383.34,7.98,https://youtu.be/40mkiCY8uMM?t=375s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,eae es Soo,1,0.0,0.171,0.059,0.443,0.065,"#8a8783,#6b5f56,#1f1f1e",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,48,383.34,391.33,7.99,https://youtu.be/40mkiCY8uMM?t=383s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,aie ER Bre,1,0.0,0.187,0.194,0.468,0.11,"#ada6a5,#887371,#4a3a34",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,53,423.27,431.26,7.99,https://youtu.be/40mkiCY8uMM?t=423s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,SS oo,0,0.0,0.178,0.0,0.428,0.055,"#878782,#675f54,#1f201d",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,54,431.26,439.25,7.99,https://youtu.be/40mkiCY8uMM?t=431s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,ene,0,0.0,0.185,0.016,0.429,0.049,"#868681,#645c52,#1e1e1b",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,60,479.18,487.16,7.98,https://youtu.be/40mkiCY8uMM?t=479s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,,0,0.0,0.219,0.0,0.437,0.065,"#898982,#6c6458,#20201c",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,61,487.16,495.15,7.99,https://youtu.be/40mkiCY8uMM?t=487s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,Tr eS,0,0.0,0.204,0.034,0.436,0.061,"#878886,#655c52,#1c1b19",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,62,495.15,503.14,7.99,https://youtu.be/40mkiCY8uMM?t=495s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,ae:,0,0.0,0.187,0.007,0.443,0.057,"#878886,#645b51,#1c1b19",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,63,503.14,511.12,7.98,https://youtu.be/40mkiCY8uMM?t=503s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,,0,0.0,0.202,0.009,0.442,0.057,"#878885,#635a50,#1a1a18",1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,64,511.12,519.11,7.99,https://youtu.be/40mkiCY8uMM?t=511s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,ees,0,0.0,0.178,0.0,0.443,0.057,"#888988,#696156,#20201e",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,12,93.82,101.64,7.82,https://youtu.be/647HetRAhR0?t=94s,cure_cool,assemble,1,0.45,Rows of tins cooling.,Py So 5 Psyc ww,1,0.0,0.154,0.013,0.436,0.071,"#9c9895,#24231e,#676055",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,13,101.64,109.45,7.81,https://youtu.be/647HetRAhR0?t=102s,cure_cool,assemble,1,0.45,Rows of black tins setting.,st PEP ese FF 3,1,0.0,0.16,0.026,0.439,0.07,"#9b9895,#201f1a,#5f584d",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,14,109.45,117.27,7.82,https://youtu.be/647HetRAhR0?t=109s,cure_cool,assemble,1,0.45,Adjusting wicks on the tins.,,0,0.0,0.111,0.175,0.437,0.072,"#7e635f,#948e8b,#302b26",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,15,117.27,125.09,7.82,https://youtu.be/647HetRAhR0?t=117s,cure_cool,assemble,1,0.45,Rows of tins cooling.,Se Ye SS ww SS ekb,1,0.0,0.134,0.064,0.447,0.063,"#9e9a97,#2b2824,#7c736c",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,16,125.09,132.91,7.82,https://youtu.be/647HetRAhR0?t=125s,cure_cool,assemble,1,0.45,Rows of tins.,ce al eer,1,0.0,0.131,0.132,0.419,0.057,"#9a9694,#282621,#766f68",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,17,132.91,140.73,7.82,https://youtu.be/647HetRAhR0?t=133s,cure_cool,assemble,1,0.5,Trimming wicks on the set tins.,ap Coe ME 45 eS es,1,0.0,0.118,0.067,0.405,0.066,"#95918c,#161612,#61594f",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,18,140.73,148.55,7.82,https://youtu.be/647HetRAhR0?t=141s,cure_cool,assemble,1,0.45,Rows of tins.,oo oe an Ce,1,0.0,0.096,0.083,0.388,0.052,"#938f8b,#141513,#605c51",1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,19,148.55,156.36,7.81,https://youtu.be/647HetRAhR0?t=149s,cure_cool,assemble,1,0.45,Rows of tins.,PIES,0,0.333,0.043,0.218,0.438,0.054,"#908d88,#716860,#1a1b18",1,,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,28,223.75,231.74,7.99,https://youtu.be/7fFf-gtesH4?t=224s,cure_cool,assemble,1,0.5,Improvised candle set on the plate.,7 sic,0,0.0,0.093,0.269,0.266,0.115,"#6e5843,#2e2117,#9e928e",1,,
7fFf-gtesH4,https://www.youtube.com/watch?v=7fFf-gtesH4,5 Homemade Candles For Emergencies,879.0,storyboard,58,463.47,471.46,7.99,https://youtu.be/7fFf-gtesH4?t=463s,cure_cool,assemble,1,0.5,Improvised candle set on the plate.,BS se ws Pa ie,1,0.0,0.147,0.236,0.241,0.112,"#110d0f,#3b383b,#a29b92",1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,20,159.57,167.55,7.98,https://youtu.be/8V_WyGLS5Zo?t=160s,cure_cool,assemble,1,0.45,Row of amber jars cooling.,Shed ae ha Wha rah An,1,0.0,0.162,0.054,0.223,0.191,"#151612,#7a6325,#a7a69b",1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,25,199.47,207.45,7.98,https://youtu.be/8V_WyGLS5Zo?t=199s,cure_cool,assemble,1,0.45,White candle on a rotating stand setting.,7 is Aj ee an 4 os yp im oS pie ww We 4 st es ih Spi Ye 2 Oy Se se.,1,0.0,0.066,0.302,0.35,0.13,"#281b14,#7a5a40,#b59a7e",1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,26,207.45,215.43,7.98,https://youtu.be/8V_WyGLS5Zo?t=207s,cure_cool,assemble,1,0.4,Mould tray of shapes; white candle on a plate.,4,0,0.0,0.023,0.376,0.368,0.132,"#170e0a,#b7bebc,#8b8171",1,,
8V_WyGLS5Zo,https://www.youtube.com/watch?v=8V_WyGLS5Zo,Candle Making Tutorial for Beginners | DIY Candle Tutorial,375.0,storyboard,27,215.43,223.4,7.97,https://youtu.be/8V_WyGLS5Zo?t=215s,cure_cool,assemble,1,0.45,White candle on the turntable cooling.,,0,0.0,0.006,0.0,0.345,0.139,"#9fa09e,#0c0707,#725330",1,,
