video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,9,71.9,79.88,7.98,https://youtu.be/HPD1k0lhDCU?t=72s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~10% in, 1:11–1:19.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,10,79.88,87.87,7.99,https://youtu.be/HPD1k0lhDCU?t=80s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~12% in, 1:19–1:27.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,11,87.87,95.86,7.99,https://youtu.be/HPD1k0lhDCU?t=88s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~13% in, 1:27–1:35.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,12,95.86,103.85,7.99,https://youtu.be/HPD1k0lhDCU?t=96s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~14% in, 1:35–1:43.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,13,103.85,111.84,7.99,https://youtu.be/HPD1k0lhDCU?t=104s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~15% in, 1:43–1:51.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,14,111.84,119.83,7.99,https://youtu.be/HPD1k0lhDCU?t=112s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~16% in, 1:51–1:59.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,15,119.83,127.81,7.98,https://youtu.be/HPD1k0lhDCU?t=120s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~17% in, 1:59–2:07.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,16,127.81,135.8,7.99,https://youtu.be/HPD1k0lhDCU?t=128s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~19% in, 2:07–2:15.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,17,135.8,143.79,7.99,https://youtu.be/HPD1k0lhDCU?t=136s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~20% in, 2:15–2:23.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,18,143.79,151.78,7.99,https://youtu.be/HPD1k0lhDCU?t=144s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~21% in, 2:23–2:31.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,19,151.78,159.77,7.99,https://youtu.be/HPD1k0lhDCU?t=152s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~22% in, 2:31–2:39.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,20,159.77,167.76,7.99,https://youtu.be/HPD1k0lhDCU?t=160s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~23% in, 2:39–2:47.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,21,167.76,175.74,7.98,https://youtu.be/HPD1k0lhDCU?t=168s,prepare_container,prep,1,0.45,Pink-gloved hands fit wicks into the rows of amber jars.,"Pink-gloved hands fit wicks into the rows of amber jars. prep phase, ~24% in, 2:47–2:55.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,22,175.74,183.73,7.99,https://youtu.be/HPD1k0lhDCU?t=176s,prepare_container,prep,1,0.45,Centring wicks across the rows of amber jars.,"Centring wicks across the rows of amber jars. prep phase, ~26% in, 2:55–3:03.",,0,,,,,,,1,,
HPD1k0lhDCU,https://www.youtube.com/watch?v=HPD1k0lhDCU,How to Make Luxury Coconut Apricot Wax Candles | Step-by-Step Tutorial,687.0,storyboard,23,183.73,191.72,7.99,https://youtu.be/HPD1k0lhDCU?t=184s,prepare_container,prep,1,0.45,Arranging the rows of amber jars with wick stickers.,"Arranging the rows of amber jars with wick stickers. prep phase, ~27% in, 3:03–3:11.",,0,,,,,,,1,,
