video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,46,368.77,376.78,8.01,https://youtu.be/-pjWKo7zgrs?t=369s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~77% in, 6:08–6:16.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,47,376.78,384.8,8.02,https://youtu.be/-pjWKo7zgrs?t=377s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~78% in, 6:16–6:24.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,48,384.8,392.82,8.02,https://youtu.be/-pjWKo7zgrs?t=385s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~80% in, 6:24–6:32.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,49,392.82,400.83,8.01,https://youtu.be/-pjWKo7zgrs?t=393s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~82% in, 6:32–6:40.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,50,400.83,408.85,8.02,https://youtu.be/-pjWKo7zgrs?t=401s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~83% in, 6:40–6:48.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,51,408.85,416.87,8.02,https://youtu.be/-pjWKo7zgrs?t=409s,pour_wax,assemble,1,0.5,Tinting the wax (pink).,"Tinting the wax (pink). Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~85% in, 6:48–6:56.",,0,,,,,,,1,,
-pjWKo7zgrs,https://www.youtube.com/watch?v=-pjWKo7zgrs,DIY Candle Jars with Jesmonite and Boowannite | Nicole Molds jar mold diy handmade gift ideas,481.0,storyboard,52,416.87,424.88,8.01,https://youtu.be/-pjWKo7zgrs?t=417s,pour_wax,assemble,1,0.5,Pouring wax into the jar/rose mould.,"Pouring wax into the jar/rose mould. assemble phase, ~87% in, 6:56–7:04.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,4,32.08,40.1,8.02,https://youtu.be/0gk3NsmJa7k?t=32s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"Pouring amber wax into rows of glasses. assemble phase, ~4% in, 0:32–0:40.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,8,64.16,72.18,8.02,https://youtu.be/0gk3NsmJa7k?t=64s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"Pouring amber wax into rows of glasses. assemble phase, ~8% in, 1:04–1:12.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,12,96.24,104.26,8.02,https://youtu.be/0gk3NsmJa7k?t=96s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"Pouring amber wax into rows of glasses. assemble phase, ~12% in, 1:36–1:44.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,16,128.32,136.34,8.02,https://youtu.be/0gk3NsmJa7k?t=128s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"Pouring amber wax into rows of glasses. assemble phase, ~16% in, 2:08–2:16.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,20,160.4,168.42,8.02,https://youtu.be/0gk3NsmJa7k?t=160s,pour_wax,assemble,1,0.5,Pouring amber wax into rows of glasses.,"Pouring amber wax into rows of glasses. assemble phase, ~20% in, 2:40–2:48.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,32,256.65,264.67,8.02,https://youtu.be/0gk3NsmJa7k?t=257s,pour_wax,assemble,1,0.5,Pouring amber wax into the jars.,"Pouring amber wax into the jars. assemble phase, ~32% in, 4:16–4:24.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,33,264.67,272.69,8.02,https://youtu.be/0gk3NsmJa7k?t=265s,pour_wax,assemble,1,0.5,Pouring amber wax into the jars.,"Pouring amber wax into the jars. assemble phase, ~33% in, 4:24–4:32.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,34,272.69,280.71,8.02,https://youtu.be/0gk3NsmJa7k?t=273s,pour_wax,assemble,1,0.5,Melting amber wax in the metal melter/pitcher (winter batch).,"Melting amber wax in the metal melter/pitcher (winter batch). assemble phase, ~34% in, 4:32–4:40.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,35,280.71,288.73,8.02,https://youtu.be/0gk3NsmJa7k?t=281s,pour_wax,assemble,1,0.5,Pouring amber wax into the jars.,"Pouring amber wax into the jars. assemble phase, ~35% in, 4:40–4:48.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,36,288.73,296.75,8.02,https://youtu.be/0gk3NsmJa7k?t=289s,pour_wax,assemble,1,0.5,Pouring amber wax into the jars.,"Pouring amber wax into the jars. assemble phase, ~36% in, 4:48–4:56.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,10,79.74,87.71,7.97,https://youtu.be/0pqimQlf8tQ?t=80s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~26% in, 1:19–1:27.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,11,87.71,95.68,7.97,https://youtu.be/0pqimQlf8tQ?t=88s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~29% in, 1:27–1:35.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,12,95.68,103.66,7.98,https://youtu.be/0pqimQlf8tQ?t=96s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~32% in, 1:35–1:43.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,13,103.66,111.63,7.97,https://youtu.be/0pqimQlf8tQ?t=104s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~34% in, 1:43–1:51.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,14,111.63,119.61,7.98,https://youtu.be/0pqimQlf8tQ?t=112s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~37% in, 1:51–1:59.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,15,119.61,127.58,7.97,https://youtu.be/0pqimQlf8tQ?t=120s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~39% in, 1:59–2:07.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,16,127.58,135.55,7.97,https://youtu.be/0pqimQlf8tQ?t=128s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~42% in, 2:07–2:15.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,17,135.55,143.53,7.98,https://youtu.be/0pqimQlf8tQ?t=136s,pour_wax,assemble,1,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~45% in, 2:15–2:23.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,18,143.53,151.5,7.97,https://youtu.be/0pqimQlf8tQ?t=144s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~47% in, 2:23–2:31.",,0,,,,,,,1,,
0pqimQlf8tQ,https://www.youtube.com/watch?v=0pqimQlf8tQ,DIY Mason Jar Candles,303.0,storyboard,19,151.5,159.47,7.97,https://youtu.be/0pqimQlf8tQ?t=152s,pour_wax,assemble,1,0.5,Pouring yellow wax into the glasses.,"Pouring yellow wax into the glasses. assemble phase, ~50% in, 2:31–2:39.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,1,8.03,16.06,8.03,https://youtu.be/1NluHw-tnt0?t=8s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~1% in, 0:08–0:16.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,2,16.06,24.09,8.03,https://youtu.be/1NluHw-tnt0?t=16s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~3% in, 0:16–0:24.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,3,24.09,32.12,8.03,https://youtu.be/1NluHw-tnt0?t=24s,pour_wax,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~4% in, 0:24–0:32.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/1NluHw-tnt0?t=32s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~6% in, 0:32–0:40.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,7,56.21,64.24,8.03,https://youtu.be/1NluHw-tnt0?t=56s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~10% in, 0:56–1:04.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,8,64.24,72.27,8.03,https://youtu.be/1NluHw-tnt0?t=64s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~12% in, 1:04–1:12.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,11,88.33,96.36,8.03,https://youtu.be/1NluHw-tnt0?t=88s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~16% in, 1:28–1:36.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,14,112.42,120.45,8.03,https://youtu.be/1NluHw-tnt0?t=112s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~21% in, 1:52–2:00.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,15,120.45,128.48,8.03,https://youtu.be/1NluHw-tnt0?t=120s,pour_wax,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~22% in, 2:00–2:08.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,16,128.48,136.51,8.03,https://youtu.be/1NluHw-tnt0?t=128s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~24% in, 2:08–2:16.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,17,136.51,144.54,8.03,https://youtu.be/1NluHw-tnt0?t=137s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~25% in, 2:16–2:24.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,18,144.54,152.57,8.03,https://youtu.be/1NluHw-tnt0?t=145s,pour_wax,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~27% in, 2:24–2:32.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,19,152.57,160.6,8.03,https://youtu.be/1NluHw-tnt0?t=153s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~28% in, 2:32–2:40.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,20,160.6,168.63,8.03,https://youtu.be/1NluHw-tnt0?t=161s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~30% in, 2:40–2:48.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,21,168.63,176.66,8.03,https://youtu.be/1NluHw-tnt0?t=169s,pour_wax,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~31% in, 2:48–2:56.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,22,176.66,184.69,8.03,https://youtu.be/1NluHw-tnt0?t=177s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~33% in, 2:56–3:04.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,23,184.69,192.72,8.03,https://youtu.be/1NluHw-tnt0?t=185s,pour_wax,assemble,1,0.45,Hand-dipping wicks into yellow wax to build taper candles.,"Hand-dipping wicks into yellow wax to build taper candles. assemble phase, ~34% in, 3:04–3:12.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,24,192.72,200.75,8.03,https://youtu.be/1NluHw-tnt0?t=193s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~36% in, 3:12–3:20.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,25,200.75,208.78,8.03,https://youtu.be/1NluHw-tnt0?t=201s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~37% in, 3:20–3:28.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,26,208.78,216.81,8.03,https://youtu.be/1NluHw-tnt0?t=209s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~39% in, 3:28–3:36.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,27,216.81,224.84,8.03,https://youtu.be/1NluHw-tnt0?t=217s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~40% in, 3:36–3:44.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,28,224.84,232.87,8.03,https://youtu.be/1NluHw-tnt0?t=225s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~42% in, 3:44–3:52.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,29,232.87,240.9,8.03,https://youtu.be/1NluHw-tnt0?t=233s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~43% in, 3:52–4:00.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,32,256.96,264.99,8.03,https://youtu.be/1NluHw-tnt0?t=257s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~48% in, 4:16–4:24.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,33,264.99,273.01,8.02,https://youtu.be/1NluHw-tnt0?t=265s,pour_wax,assemble,1,0.5,Hand-dipping wicks into the molten-wax tank to build tapers.,"Hand-dipping wicks into the molten-wax tank to build tapers. assemble phase, ~49% in, 4:24–4:33.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,34,273.01,281.04,8.03,https://youtu.be/1NluHw-tnt0?t=273s,pour_wax,assemble,1,0.5,Dipped tapers cooling between coats.,"Dipped tapers cooling between coats. assemble phase, ~51% in, 4:33–4:41.",,0,,,,,,,1,,
