video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,66,529.33,537.35,8.02,https://youtu.be/0gk3NsmJa7k?t=529s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~67% in, 8:49–8:57.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,67,537.35,545.37,8.02,https://youtu.be/0gk3NsmJa7k?t=537s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~68% in, 8:57–9:05.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,68,545.37,553.39,8.02,https://youtu.be/0gk3NsmJa7k?t=545s,cure_cool,assemble,1,0.5,Decorating the candle tops with pine sprigs / botanicals.,"Decorating the candle tops with pine sprigs / botanicals. assemble phase, ~69% in, 9:05–9:13.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,69,553.39,561.41,8.02,https://youtu.be/0gk3NsmJa7k?t=553s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~70% in, 9:13–9:21.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,70,561.41,569.43,8.02,https://youtu.be/0gk3NsmJa7k?t=561s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~71% in, 9:21–9:29.",,0,,,,,,,1,,
0gk3NsmJa7k,https://www.youtube.com/watch?v=0gk3NsmJa7k,Make Candles with me | ❄️Winter Wonderland Edition ❄️,794.0,storyboard,71,569.43,577.45,8.02,https://youtu.be/0gk3NsmJa7k?t=569s,cure_cool,assemble,1,0.5,Rows of winter candles setting.,"Rows of winter candles setting. assemble phase, ~72% in, 9:29–9:37.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,32,255.09,263.07,7.98,https://youtu.be/0tS8V3Gj9C0?t=255s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~30% in, 4:15–4:23.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,35,279.01,286.98,7.97,https://youtu.be/0tS8V3Gj9C0?t=279s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~33% in, 4:39–4:46.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,36,286.98,294.95,7.97,https://youtu.be/0tS8V3Gj9C0?t=287s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~34% in, 4:46–4:54.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,41,326.84,334.81,7.97,https://youtu.be/0tS8V3Gj9C0?t=327s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~39% in, 5:26–5:34.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,74,589.91,597.88,7.97,https://youtu.be/0tS8V3Gj9C0?t=590s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~70% in, 9:49–9:57.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,75,597.88,605.85,7.97,https://youtu.be/0tS8V3Gj9C0?t=598s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~71% in, 9:57–10:05.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,76,605.85,613.82,7.97,https://youtu.be/0tS8V3Gj9C0?t=606s,cure_cool,assemble,1,0.6,Host talks to camera (batch-of-1000 vlog).,"Host talks to camera (batch-of-1000 vlog). Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~72% in, 10:05–10:13. Terminology: curing.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,77,613.82,621.79,7.97,https://youtu.be/0tS8V3Gj9C0?t=614s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~73% in, 10:13–10:21.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,78,621.79,629.76,7.97,https://youtu.be/0tS8V3Gj9C0?t=622s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~74% in, 10:21–10:29.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,86,685.57,693.54,7.97,https://youtu.be/0tS8V3Gj9C0?t=686s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~81% in, 11:25–11:33.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,87,693.54,701.51,7.97,https://youtu.be/0tS8V3Gj9C0?t=694s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~82% in, 11:33–11:41.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,90,717.45,725.42,7.97,https://youtu.be/0tS8V3Gj9C0?t=717s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~85% in, 11:57–12:05.",,0,,,,,,,1,,
0tS8V3Gj9C0,https://www.youtube.com/watch?v=0tS8V3Gj9C0,"make 1000 candles with me | balancing work & life, browsing markets, small business vlog",845.0,storyboard,91,725.42,733.4,7.98,https://youtu.be/0tS8V3Gj9C0?t=725s,cure_cool,assemble,1,0.5,Overhead rows of candle jars setting on the shelves.,"Overhead rows of candle jars setting on the shelves. assemble phase, ~86% in, 12:05–12:13.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,6,48.18,56.21,8.03,https://youtu.be/1NluHw-tnt0?t=48s,cure_cool,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~9% in, 0:48–0:56.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,9,72.27,80.3,8.03,https://youtu.be/1NluHw-tnt0?t=72s,cure_cool,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~13% in, 1:12–1:20.",,0,,,,,,,1,,
1NluHw-tnt0,https://www.youtube.com/watch?v=1NluHw-tnt0,Making Witchy Wax Candles - A satisfying & mystical Process of Sculpting with Wax - PATH LAB,538.0,storyboard,12,96.36,104.39,8.03,https://youtu.be/1NluHw-tnt0?t=96s,cure_cool,assemble,1,0.4,Dipped tapers hung to cool between coats.,"Dipped tapers hung to cool between coats. assemble phase, ~18% in, 1:36–1:44.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,48,381.0,388.94,7.94,https://youtu.be/1V3hfxo7OtE?t=381s,cure_cool,assemble,1,0.5,overhead jars on cooling rack,"overhead jars on cooling rack. assemble phase, ~75% in, 6:21–6:28.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,49,388.94,396.88,7.94,https://youtu.be/1V3hfxo7OtE?t=389s,cure_cool,assemble,1,0.5,overhead jars cooling,"overhead jars cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~77% in, 6:28–6:36. Terminology: curing.",,0,,,,,,,1,,
1V3hfxo7OtE,https://www.youtube.com/watch?v=1V3hfxo7OtE,Candle Making | How to Make Scented Candles,508.0,storyboard,50,396.88,404.81,7.93,https://youtu.be/1V3hfxo7OtE?t=397s,cure_cool,assemble,1,0.45,"overhead jars cooling, hands","overhead jars cooling, hands. assemble phase, ~78% in, 6:36–6:44.",,0,,,,,,,1,,
2nxGLwe1Znk,https://www.youtube.com/watch?v=2nxGLwe1Znk,DIY Mason Jar Candles | How to Make Mason Jar Candles,147.0,storyboard,10,81.67,89.83,8.16,https://youtu.be/2nxGLwe1Znk?t=82s,cure_cool,assemble,1,0.4,Caption 'Cool wax fully'; pitcher of wax.,"Caption 'Cool wax fully'; pitcher of wax. assemble phase, ~56% in, 1:21–1:29.",,0,,,,,,,1,,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,86,689.65,697.67,8.02,https://youtu.be/3RNr0rflCUU?t=690s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~83% in, 11:29–11:37. Terminology: curing.",,0,,,,,,,1,,
3RNr0rflCUU,https://www.youtube.com/watch?v=3RNr0rflCUU,"BUSINESS VLOG 🧸 preparing for shop launch, making 400 candles & my studio tour",834.0,storyboard,87,697.67,705.69,8.02,https://youtu.be/3RNr0rflCUU?t=698s,cure_cool,assemble,1,0.5,Rows of candles setting.,"Rows of candles setting. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~84% in, 11:37–11:45. Terminology: curing.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,46,367.37,375.36,7.99,https://youtu.be/40mkiCY8uMM?t=367s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~63% in, 6:07–6:15.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,47,375.36,383.34,7.98,https://youtu.be/40mkiCY8uMM?t=375s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~64% in, 6:15–6:23.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,48,383.34,391.33,7.99,https://youtu.be/40mkiCY8uMM?t=383s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~66% in, 6:23–6:31.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,53,423.27,431.26,7.99,https://youtu.be/40mkiCY8uMM?t=423s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~73% in, 7:03–7:11.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,54,431.26,439.25,7.99,https://youtu.be/40mkiCY8uMM?t=431s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~74% in, 7:11–7:19.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,60,479.18,487.16,7.98,https://youtu.be/40mkiCY8uMM?t=479s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~82% in, 7:59–8:07.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,61,487.16,495.15,7.99,https://youtu.be/40mkiCY8uMM?t=487s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~84% in, 8:07–8:15.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,62,495.15,503.14,7.99,https://youtu.be/40mkiCY8uMM?t=495s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~85% in, 8:15–8:23.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,63,503.14,511.12,7.98,https://youtu.be/40mkiCY8uMM?t=503s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~86% in, 8:23–8:31.",,0,,,,,,,1,,
40mkiCY8uMM,https://www.youtube.com/watch?v=40mkiCY8uMM,How To Make Mini 1 Oz. Soy Candles | Fall Scented Sample Candles,583.0,storyboard,64,511.12,519.11,7.99,https://youtu.be/40mkiCY8uMM?t=511s,cure_cool,assemble,1,0.5,Rows of mini candles setting.,"Rows of mini candles setting. assemble phase, ~88% in, 8:31–8:39.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,12,93.82,101.64,7.82,https://youtu.be/647HetRAhR0?t=94s,cure_cool,assemble,1,0.45,Rows of tins cooling.,"Rows of tins cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~55% in, 1:33–1:41. Terminology: curing.",,0,,,,,,,1,,
647HetRAhR0,https://www.youtube.com/watch?v=647HetRAhR0,Make Candle Tins with Me! | Small Business Vlog,172.0,storyboard,13,101.64,109.45,7.81,https://youtu.be/647HetRAhR0?t=102s,cure_cool,assemble,1,0.45,Rows of black tins setting.,"Rows of black tins setting. assemble phase, ~59% in, 1:41–1:49.",,0,,,,,,,1,,
